Timestamp,Volume (Ml),Quality Code,Interpolation Type
2000-02-28T00:00:00.000+10:00,281240,140,603
2000-02-29T00:00:00.000+10:00,281102.442,140,603
2000-03-01T00:00:00.000+10:00,280447.794,140,603
2000-03-02T00:00:00.000+10:00,279881.531,140,603
2000-03-03T00:00:00.000+10:00,279557.573,140,603
2000-03-04T00:00:00.000+10:00,278525.518,140,603
2000-03-05T00:00:00.000+10:00,278289.652,140,603
2000-03-06T00:00:00.000+10:00,277774.339,140,603
2000-03-07T00:00:00.000+10:00,277587.437,140,603
2000-03-08T00:00:00.000+10:00,276658.286,140,603
2000-03-09T00:00:00.000+10:00,274922.92,140,603
2000-03-10T00:00:00.000+10:00,274259.337,140,603
2000-03-11T00:00:00.000+10:00,274210,140,603
2000-03-12T00:00:00.000+10:00,274072.096,140,603
2000-03-13T00:00:00.000+10:00,273415.805,140,603
2000-03-14T00:00:00.000+10:00,272848.14,140,603
2000-03-15T00:00:00.000+10:00,272798.542,140,603
2000-03-16T00:00:00.000+10:00,272798.542,140,603
2000-03-17T00:00:00.000+10:00,272660.904,140,603
2000-03-18T00:00:00.000+10:00,272005.88,140,603
2000-03-19T00:00:00.000+10:00,271439.312,140,603
2000-03-20T00:00:00.000+10:00,272077.675,140,603
2000-03-21T00:00:00.000+10:00,274801.221,140,603
2000-03-22T00:00:00.000+10:00,275564.632,140,603
2000-03-23T00:00:00.000+10:00,274926.48,140,603
2000-03-24T00:00:00.000+10:00,272341.348,140,603
2000-03-25T00:00:00.000+10:00,272231.473,140,603
2000-03-26T00:00:00.000+10:00,272886.764,140,603
2000-03-27T00:00:00.000+10:00,273729.284,140,603
2000-03-28T00:00:00.000+10:00,274812.695,140,603
2000-03-29T00:00:00.000+10:00,275048.983,140,603
2000-03-30T00:00:00.000+10:00,275702.558,140,603
2000-03-31T00:00:00.000+10:00,276405.563,140,603
2000-04-01T00:00:00.000+10:00,277108.569,140,603
2000-04-02T00:00:00.000+10:00,277811.574,140,603
2000-04-03T00:00:00.000+10:00,278651.757,140,603
2000-04-04T00:00:00.000+10:00,279733.242,140,603
2000-04-05T00:00:00.000+10:00,280107.045,140,603
2000-04-06T00:00:00.000+10:00,281278.718,140,603
2000-04-07T00:00:00.000+10:00,282171.323,140,603
2000-04-08T00:00:00.000+10:00,283534.243,140,603
2000-04-09T00:00:00.000+10:00,284810.807,140,603
2000-04-10T00:00:00.000+10:00,285846.243,140,603
2000-04-11T00:00:00.000+10:00,287598.263,140,603
2000-04-12T00:00:00.000+10:00,288684.166,140,603
2000-04-13T00:00:00.000+10:00,290984.048,140,603
2000-04-14T00:00:00.000+10:00,294292.75,140,603
2000-04-15T00:00:00.000+10:00,296906.941,140,603
2000-04-16T00:00:00.000+10:00,298011.856,140,603
2000-04-17T00:00:00.000+10:00,297312.193,140,603
2000-04-18T00:00:00.000+10:00,296219.127,140,603
2000-04-19T00:00:00.000+10:00,295980.732,140,603
2000-04-20T00:00:00.000+10:00,295459.87,140,603
2000-04-21T00:00:00.000+10:00,295132.074,140,603
2000-04-22T00:00:00.000+10:00,293948.291,140,603
2000-04-23T00:00:00.000+10:00,293326.421,140,603
2000-04-24T00:00:00.000+10:00,293137.801,140,603
2000-04-25T00:00:00.000+10:00,293171.808,140,603
2000-04-26T00:00:00.000+10:00,295626.007,140,603
2000-04-27T00:00:00.000+10:00,297806.878,140,603
2000-04-28T00:00:00.000+10:00,299803.175,140,603
2000-04-29T00:00:00.000+10:00,301279.913,140,603
2000-04-30T00:00:00.000+10:00,302707.514,140,603
2000-05-01T00:00:00.000+10:00,303992.353,140,603
2000-05-02T00:00:00.000+10:00,304754.964,140,603
2000-05-03T00:00:00.000+10:00,305607.663,140,603
2000-05-04T00:00:00.000+10:00,306846.12,140,603
2000-05-05T00:00:00.000+10:00,307611.266,140,603
2000-05-06T00:00:00.000+10:00,308186.962,140,603
2000-05-07T00:00:00.000+10:00,308377.02,140,603
2000-05-08T00:00:00.000+10:00,309042.234,140,603
2000-05-09T00:00:00.000+10:00,309757.758,140,603
2000-05-10T00:00:00.000+10:00,310473.282,140,603
2000-05-11T00:00:00.000+10:00,311328.681,140,603
2000-05-12T00:00:00.000+10:00,312570.368,140,603
2000-05-13T00:00:00.000+10:00,313197.369,140,603
2000-05-14T00:00:00.000+10:00,313387.859,140,603
2000-05-15T00:00:00.000+10:00,314195.097,140,603
2000-05-16T00:00:00.000+10:00,315580.605,140,603
2000-05-17T00:00:00.000+10:00,317016.65,140,603
2000-05-18T00:00:00.000+10:00,318452.695,140,603
2000-05-19T00:00:00.000+10:00,319748.637,140,603
2000-05-20T00:00:00.000+10:00,320658.499,140,603
2000-05-21T00:00:00.000+10:00,322047.415,140,603
2000-05-22T00:00:00.000+10:00,323488.573,140,603
2000-05-23T00:00:00.000+10:00,325211.389,140,603
2000-05-24T00:00:00.000+10:00,327995.271,140,603
2000-05-25T00:00:00.000+10:00,330463.644,140,603
2000-05-26T00:00:00.000+10:00,331339.992,140,603
2000-05-27T00:00:00.000+10:00,331920.839,140,603
2000-05-28T00:00:00.000+10:00,331689.142,140,603
2000-05-29T00:00:00.000+10:00,330485.8,140,603
2000-05-30T00:00:00.000+10:00,329993.879,140,603
2000-05-31T00:00:00.000+10:00,330616.116,140,603
2000-06-01T00:00:00.000+10:00,331199.06,140,603
2000-06-02T00:00:00.000+10:00,331390.933,140,603
2000-06-03T00:00:00.000+10:00,332203.021,140,603
2000-06-04T00:00:00.000+10:00,333597.361,140,603
2000-06-05T00:00:00.000+10:00,335044.556,140,603
2000-06-06T00:00:00.000+10:00,336210.461,140,603
2000-06-07T00:00:00.000+10:00,336454.018,140,603
2000-06-08T00:00:00.000+10:00,337128.469,140,603
2000-06-09T00:00:00.000+10:00,337854.419,140,603
2000-06-10T00:00:00.000+10:00,339006.429,140,603
2000-06-11T00:00:00.000+10:00,341191.325,140,603
2000-06-12T00:00:00.000+10:00,341537.763,140,603
2000-06-13T00:00:00.000+10:00,342072.194,140,603
2000-06-14T00:00:00.000+10:00,342123.363,140,603
2000-06-15T00:00:00.000+10:00,342265.603,140,603
2000-06-16T00:00:00.000+10:00,342658.184,140,603
2000-06-17T00:00:00.000+10:00,342032.433,140,603
2000-06-18T00:00:00.000+10:00,341446.796,140,603
2000-06-19T00:00:00.000+10:00,341680.003,140,603
2000-06-20T00:00:00.000+10:00,343461.178,140,603
2000-06-21T00:00:00.000+10:00,346240.386,140,603
2000-06-22T00:00:00.000+10:00,346638.708,140,603
2000-06-23T00:00:00.000+10:00,347314.874,140,603
2000-06-24T00:00:00.000+10:00,348042.65,140,603
2000-06-25T00:00:00.000+10:00,348486.377,140,603
2000-06-26T00:00:00.000+10:00,347860.657,140,603
2000-06-27T00:00:00.000+10:00,347275.041,140,603
2000-06-28T00:00:00.000+10:00,347366.005,140,603
2000-06-29T00:00:00.000+10:00,348327.416,140,603
2000-06-30T00:00:00.000+10:00,350554.836,140,603
2000-07-01T00:00:00.000+10:00,353139.294,140,603
2000-07-02T00:00:00.000+10:00,354843.334,140,603
2000-07-03T00:00:00.000+10:00,357126.551,140,603
2000-07-04T00:00:00.000+10:00,359716.999,140,603
2000-07-05T00:00:00.000+10:00,361428.115,140,603
2000-07-06T00:00:00.000+10:00,363575.719,140,603
2000-07-07T00:00:00.000+10:00,365347.927,140,603
2000-07-08T00:00:00.000+10:00,365646.409,140,603
2000-07-09T00:00:00.000+10:00,366186.349,140,603
2000-07-10T00:00:00.000+10:00,366238.045,140,603
2000-07-11T00:00:00.000+10:00,366094.444,140,603
2000-07-12T00:00:00.000+10:00,365554.504,140,603
2000-07-13T00:00:00.000+10:00,365215.896,140,603
2000-07-14T00:00:00.000+10:00,364137.105,140,603
2000-07-15T00:00:00.000+10:00,364033.816,140,603
2000-07-16T00:00:00.000+10:00,363604.172,140,603
2000-07-17T00:00:00.000+10:00,361988.711,140,603
2000-07-18T00:00:00.000+10:00,361691.018,140,603
2000-07-19T00:00:00.000+10:00,360724.002,140,603
2000-07-20T00:00:00.000+10:00,358059.437,140,603
2000-07-21T00:00:00.000+10:00,354006.067,140,603
2000-07-22T00:00:00.000+10:00,353111.239,140,603
2000-07-23T00:00:00.000+10:00,352774.429,140,603
2000-07-24T00:00:00.000+10:00,351700.684,140,603
2000-07-25T00:00:00.000+10:00,351597.879,140,603
2000-07-26T00:00:00.000+10:00,351455.244,140,603
2000-07-27T00:00:00.000+10:00,350776.404,140,603
2000-07-28T00:00:00.000+10:00,350046.695,140,603
2000-07-29T00:00:00.000+10:00,349744.8,140,603
2000-07-30T00:00:00.000+10:00,350622.468,140,603
2000-07-31T00:00:00.000+10:00,350474.297,140,603
2000-08-01T00:00:00.000+10:00,351637.953,140,603
2000-08-02T00:00:00.000+10:00,352277.297,140,603
2000-08-03T00:00:00.000+10:00,352471.518,140,603
2000-08-04T00:00:00.000+10:00,353293.339,140,603
2000-08-05T00:00:00.000+10:00,354415.456,140,603
2000-08-06T00:00:00.000+10:00,354517.969,140,603
2000-08-07T00:00:00.000+10:00,354517.969,140,603
2000-08-08T00:00:00.000+10:00,354660.497,140,603
2000-08-09T00:00:00.000+10:00,354911.444,140,603
2000-08-10T00:00:00.000+10:00,353891.316,140,603
2000-08-11T00:00:00.000+10:00,354073.689,140,603
2000-08-12T00:00:00.000+10:00,355430.477,140,603
2000-08-13T00:00:00.000+10:00,356748.804,140,603
2000-08-14T00:00:00.000+10:00,357245.721,140,603
2000-08-15T00:00:00.000+10:00,356760.123,140,603
2000-08-16T00:00:00.000+10:00,356708.707,140,603
2000-08-17T00:00:00.000+10:00,356708.707,140,603
2000-08-18T00:00:00.000+10:00,356708.707,140,603
2000-08-19T00:00:00.000+10:00,356708.707,140,603
2000-08-20T00:00:00.000+10:00,356708.707,140,603
2000-08-21T00:00:00.000+10:00,356708.707,140,603
2000-08-22T00:00:00.000+10:00,356708.707,140,603
2000-08-23T00:00:00.000+10:00,356708.707,140,603
2000-08-24T00:00:00.000+10:00,356708.707,140,603
2000-08-25T00:00:00.000+10:00,356851.53,140,603
2000-08-26T00:00:00.000+10:00,357388.544,140,603
2000-08-27T00:00:00.000+10:00,357439.96,140,603
2000-08-28T00:00:00.000+10:00,357439.96,140,603
2000-08-29T00:00:00.000+10:00,357297.137,140,603
2000-08-30T00:00:00.000+10:00,356760.123,140,603
2000-08-31T00:00:00.000+10:00,356708.707,140,603
2000-09-01T00:00:00.000+10:00,356851.53,140,603
2000-09-02T00:00:00.000+10:00,357388.544,140,603
2000-09-03T00:00:00.000+10:00,357582.881,140,603
2000-09-04T00:00:00.000+10:00,358263.284,140,603
2000-09-05T00:00:00.000+10:00,358995.605,140,603
2000-09-06T00:00:00.000+10:00,359585.214,140,603
2000-09-07T00:00:00.000+10:00,359779.952,140,603
2000-09-08T00:00:00.000+10:00,360318.442,140,603
2000-09-09T00:00:00.000+10:00,360370,140,603
2000-09-10T00:00:00.000+10:00,360370,140,603
2000-09-11T00:00:00.000+10:00,360370,140,603
2000-09-12T00:00:00.000+10:00,360370,140,603
2000-09-13T00:00:00.000+10:00,360512.924,140,603
2000-09-14T00:00:00.000+10:00,361193.34,140,603
2000-09-15T00:00:00.000+10:00,361782.551,140,603
2000-09-16T00:00:00.000+10:00,361834.039,140,603
2000-09-17T00:00:00.000+10:00,361691.018,140,603
2000-09-18T00:00:00.000+10:00,361153.26,140,603
2000-09-19T00:00:00.000+10:00,361101.772,140,603
2000-09-20T00:00:00.000+10:00,360958.848,140,603
2000-09-21T00:00:00.000+10:00,360278.237,140,603
2000-09-22T00:00:00.000+10:00,359402.157,140,603
2000-09-23T00:00:00.000+10:00,357988.981,140,603
2000-09-24T00:00:00.000+10:00,356526.224,140,603
2000-09-25T00:00:00.000+10:00,355350.437,140,603
2000-09-26T00:00:00.000+10:00,355105.183,140,603
2000-09-27T00:00:00.000+10:00,354569.279,140,603
2000-09-28T00:00:00.000+10:00,354517.969,140,603
2000-09-29T00:00:00.000+10:00,354517.969,140,603
2000-09-30T00:00:00.000+10:00,354517.969,140,603
2000-10-01T00:00:00.000+10:00,354375.54,140,603
2000-10-02T00:00:00.000+10:00,353840.006,140,603
2000-10-03T00:00:00.000+10:00,353646.402,140,603
2000-10-04T00:00:00.000+10:00,352968.403,140,603
2000-10-05T00:00:00.000+10:00,352522.938,140,603
2000-10-06T00:00:00.000+10:00,353150.91,140,603
2000-10-07T00:00:00.000+10:00,353737.493,140,603
2000-10-08T00:00:00.000+10:00,353646.402,140,603
2000-10-09T00:00:00.000+10:00,353111.239,140,603
2000-10-10T00:00:00.000+10:00,353060,140,603
2000-10-11T00:00:00.000+10:00,353060,140,603
2000-10-12T00:00:00.000+10:00,353060,140,603
2000-10-13T00:00:00.000+10:00,353060,140,603
2000-10-14T00:00:00.000+10:00,353060,140,603
2000-10-15T00:00:00.000+10:00,353344.76,140,603
2000-10-16T00:00:00.000+10:00,354273.026,140,603
2000-10-17T00:00:00.000+10:00,353840.006,140,603
2000-10-18T00:00:00.000+10:00,353931.161,140,603
2000-10-19T00:00:00.000+10:00,354466.695,140,603
2000-10-20T00:00:00.000+10:00,354517.969,140,603
2000-10-21T00:00:00.000+10:00,354517.969,140,603
2000-10-22T00:00:00.000+10:00,354660.497,140,603
2000-10-23T00:00:00.000+10:00,355339.027,140,603
2000-10-24T00:00:00.000+10:00,355926.612,140,603
2000-10-25T00:00:00.000+10:00,355977.957,140,603
2000-10-26T00:00:00.000+10:00,356120.682,140,603
2000-10-27T00:00:00.000+10:00,356657.326,140,603
2000-10-28T00:00:00.000+10:00,356708.707,140,603
2000-10-29T00:00:00.000+10:00,356423.356,140,603
2000-10-30T00:00:00.000+10:00,355207.91,140,603
2000-10-31T00:00:00.000+10:00,354426.85,140,603
2000-11-01T00:00:00.000+10:00,353840.006,140,603
2000-11-02T00:00:00.000+10:00,353788.732,140,603
2000-11-03T00:00:00.000+10:00,353646.402,140,603
2000-11-04T00:00:00.000+10:00,353111.239,140,603
2000-11-05T00:00:00.000+10:00,352917.164,140,603
2000-11-06T00:00:00.000+10:00,352237.368,140,603
2000-11-07T00:00:00.000+10:00,351506.629,140,603
2000-11-08T00:00:00.000+10:00,350918.938,140,603
2000-11-09T00:00:00.000+10:00,350725.056,140,603
2000-11-10T00:00:00.000+10:00,350331.662,140,603
2000-11-11T00:00:00.000+10:00,350673.744,140,603
2000-11-12T00:00:00.000+10:00,350189.128,140,603
2000-11-13T00:00:00.000+10:00,349995.383,140,603
2000-11-14T00:00:00.000+10:00,349317.5,140,603
2000-11-15T00:00:00.000+10:00,348731.053,140,603
2000-11-16T00:00:00.000+10:00,348679.813,140,603
2000-11-17T00:00:00.000+10:00,348679.813,140,603
2000-11-18T00:00:00.000+10:00,348822.146,140,603
2000-11-19T00:00:00.000+10:00,349357.317,140,603
2000-11-20T00:00:00.000+10:00,349550.99,140,603
2000-11-21T00:00:00.000+10:00,350086.54,140,603
2000-11-22T00:00:00.000+10:00,350280.35,140,603
2000-11-23T00:00:00.000+10:00,350816.278,140,603
2000-11-24T00:00:00.000+10:00,350725.056,140,603
2000-11-25T00:00:00.000+10:00,350046.695,140,603
2000-11-26T00:00:00.000+10:00,349175.268,140,603
2000-11-27T00:00:00.000+10:00,347342.733,140,603
2000-11-28T00:00:00.000+10:00,343996.656,140,603
2000-11-29T00:00:00.000+10:00,341458.495,140,603
2000-11-30T00:00:00.000+10:00,340294.081,140,603
2000-12-01T00:00:00.000+10:00,338217.848,140,603
2000-12-02T00:00:00.000+10:00,336182.442,140,603
2000-12-03T00:00:00.000+10:00,334259.442,140,603
2000-12-04T00:00:00.000+10:00,330656.67,140,603
2000-12-05T00:00:00.000+10:00,326934.832,140,603
2000-12-06T00:00:00.000+10:00,325008.048,140,603
2000-12-07T00:00:00.000+10:00,321667.582,140,603
2000-12-08T00:00:00.000+10:00,316402.529,140,603
2000-12-09T00:00:00.000+10:00,311995.395,140,603
2000-12-10T00:00:00.000+10:00,307841.62,140,603
2000-12-11T00:00:00.000+10:00,304220.683,140,603
2000-12-12T00:00:00.000+10:00,300795.047,140,603
2000-12-13T00:00:00.000+10:00,298034.82,140,603
2000-12-14T00:00:00.000+10:00,295852.672,140,603
2000-12-15T00:00:00.000+10:00,293720.963,140,603
2000-12-16T00:00:00.000+10:00,292006.963,140,603
2000-12-17T00:00:00.000+10:00,291857.211,140,603
2000-12-18T00:00:00.000+10:00,291580.501,140,603
2000-12-19T00:00:00.000+10:00,290540.07,140,603
2000-12-20T00:00:00.000+10:00,290440.454,140,603
2000-12-21T00:00:00.000+10:00,290578.748,140,603
2000-12-22T00:00:00.000+10:00,291375.689,140,603
2000-12-23T00:00:00.000+10:00,293022.187,140,603
2000-12-24T00:00:00.000+10:00,295764.891,140,603
2000-12-25T00:00:00.000+10:00,298886.76,140,603
2000-12-26T00:00:00.000+10:00,302924.932,140,603
2000-12-27T00:00:00.000+10:00,305702.711,140,603
2000-12-28T00:00:00.000+10:00,304872.654,140,603
2000-12-29T00:00:00.000+10:00,302311.878,140,603
2000-12-30T00:00:00.000+10:00,300538.249,140,603
2000-12-31T00:00:00.000+10:00,300248.371,140,603
2001-01-01T00:00:00.000+10:00,299724.825,140,603
2001-01-02T00:00:00.000+10:00,299813.939,140,603
2001-01-03T00:00:00.000+10:00,300616.323,140,603
2001-01-04T00:00:00.000+10:00,302410.904,140,603
2001-01-05T00:00:00.000+10:00,305267.724,140,603
2001-01-06T00:00:00.000+10:00,306181.931,140,603
2001-01-07T00:00:00.000+10:00,307315.875,140,603
2001-01-08T00:00:00.000+10:00,310167.47,140,603
2001-01-09T00:00:00.000+10:00,312856.219,140,603
2001-01-10T00:00:00.000+10:00,312581.445,140,603
2001-01-11T00:00:00.000+10:00,311972.252,140,603
2001-01-12T00:00:00.000+10:00,309033.062,140,603
2001-01-13T00:00:00.000+10:00,305263.122,140,603
2001-01-14T00:00:00.000+10:00,303252.699,140,603
2001-01-15T00:00:00.000+10:00,301744.214,140,603
2001-01-16T00:00:00.000+10:00,298135.287,140,603
2001-01-17T00:00:00.000+10:00,296130.598,140,603
2001-01-18T00:00:00.000+10:00,295320.846,140,603
2001-01-19T00:00:00.000+10:00,294748.247,140,603
2001-01-20T00:00:00.000+10:00,294975.749,140,603
2001-01-21T00:00:00.000+10:00,296296.752,140,603
2001-01-22T00:00:00.000+10:00,297856.748,140,603
2001-01-23T00:00:00.000+10:00,300360.231,140,603
2001-01-24T00:00:00.000+10:00,304349.403,140,603
2001-01-25T00:00:00.000+10:00,308389.231,140,603
2001-01-26T00:00:00.000+10:00,313125.46,140,603
2001-01-27T00:00:00.000+10:00,316548.145,140,603
2001-01-28T00:00:00.000+10:00,324604.906,140,603
2001-01-29T00:00:00.000+10:00,328983.947,140,603
2001-01-30T00:00:00.000+10:00,334886.785,140,603
2001-01-31T00:00:00.000+10:00,337328.376,140,603
2001-02-01T00:00:00.000+10:00,346496.9,140,603
2001-02-02T00:00:00.000+10:00,347900.418,140,603
2001-02-03T00:00:00.000+10:00,347667.423,140,603
2001-02-04T00:00:00.000+10:00,346457.047,140,603
2001-02-05T00:00:00.000+10:00,345821.095,140,603
2001-02-06T00:00:00.000+10:00,345770,140,603
2001-02-07T00:00:00.000+10:00,345770,140,603
2001-02-08T00:00:00.000+10:00,345484.796,140,603
2001-02-09T00:00:00.000+10:00,343985.399,140,603
2001-02-10T00:00:00.000+10:00,341850.997,140,603
2001-02-11T00:00:00.000+10:00,339669.721,140,603
2001-02-12T00:00:00.000+10:00,337350.265,140,603
2001-02-13T00:00:00.000+10:00,334925.844,140,603
2001-02-14T00:00:00.000+10:00,333343.169,140,603
2001-02-15T00:00:00.000+10:00,329683.065,140,603
2001-02-16T00:00:00.000+10:00,327081.839,140,603
2001-02-17T00:00:00.000+10:00,323860.898,140,603
2001-02-18T00:00:00.000+10:00,321597.709,140,603
2001-02-19T00:00:00.000+10:00,319160.013,140,603
2001-02-20T00:00:00.000+10:00,315392.067,140,603
2001-02-21T00:00:00.000+10:00,310893.403,140,603
2001-02-22T00:00:00.000+10:00,308019.63,140,603
2001-02-23T00:00:00.000+10:00,305547.578,140,603
2001-02-24T00:00:00.000+10:00,302501.42,140,603
2001-02-25T00:00:00.000+10:00,300783.878,140,603
2001-02-26T00:00:00.000+10:00,298973.769,140,603
2001-02-27T00:00:00.000+10:00,298439.739,140,603
2001-02-28T00:00:00.000+10:00,299330.074,140,603
2001-03-01T00:00:00.000+10:00,300811.394,140,603
2001-03-02T00:00:00.000+10:00,300577.141,140,603
2001-03-03T00:00:00.000+10:00,301330.04,140,603
2001-03-04T00:00:00.000+10:00,302707.514,140,603
2001-03-05T00:00:00.000+10:00,304131.633,140,603
2001-03-06T00:00:00.000+10:00,305418.053,140,603
2001-03-07T00:00:00.000+10:00,306042.42,140,603
2001-03-08T00:00:00.000+10:00,305674.762,140,603
2001-03-09T00:00:00.000+10:00,304103.684,140,603
2001-03-10T00:00:00.000+10:00,303953.262,140,603
2001-03-11T00:00:00.000+10:00,303814.214,140,603
2001-03-12T00:00:00.000+10:00,303430.44,140,603
2001-03-13T00:00:00.000+10:00,303903.205,140,603
2001-03-14T00:00:00.000+10:00,304092.426,140,603
2001-03-15T00:00:00.000+10:00,304754.964,140,603
2001-03-16T00:00:00.000+10:00,305607.663,140,603
2001-03-17T00:00:00.000+10:00,307544.866,140,603
2001-03-18T00:00:00.000+10:00,311637.787,140,603
2001-03-19T00:00:00.000+10:00,315379.869,140,603
2001-03-20T00:00:00.000+10:00,317158.979,140,603
2001-03-21T00:00:00.000+10:00,319542.255,140,603
2001-03-22T00:00:00.000+10:00,323320.09,140,603
2001-03-23T00:00:00.000+10:00,327984.754,140,603
2001-03-24T00:00:00.000+10:00,331701.403,140,603
2001-03-25T00:00:00.000+10:00,335459.278,140,603
2001-03-26T00:00:00.000+10:00,340189.74,140,603
2001-03-27T00:00:00.000+10:00,346162.233,140,603
2001-03-28T00:00:00.000+10:00,350686.203,140,603
2001-03-29T00:00:00.000+10:00,354923.612,140,603
2001-03-30T00:00:00.000+10:00,358630.109,140,603
2001-03-31T00:00:00.000+10:00,362149.584,140,603
2001-04-01T00:00:00.000+10:00,364848.872,140,603
2001-04-02T00:00:00.000+10:00,366422.178,140,603
2001-04-03T00:00:00.000+10:00,366745.187,140,603
2001-04-04T00:00:00.000+10:00,362751.525,140,603
2001-04-05T00:00:00.000+10:00,358214.004,140,603
2001-04-06T00:00:00.000+10:00,353292.895,140,603
2001-04-07T00:00:00.000+10:00,349858.971,140,603
2001-04-08T00:00:00.000+10:00,350086.54,140,603
2001-04-09T00:00:00.000+10:00,350137.816,140,603
2001-04-10T00:00:00.000+10:00,350280.35,140,603
2001-04-11T00:00:00.000+10:00,350816.278,140,603
2001-04-12T00:00:00.000+10:00,350867.59,140,603
2001-04-13T00:00:00.000+10:00,351010.225,140,603
2001-04-14T00:00:00.000+10:00,351546.531,140,603
2001-04-15T00:00:00.000+10:00,351597.879,140,603
2001-04-16T00:00:00.000+10:00,351597.879,140,603
2001-04-17T00:00:00.000+10:00,351597.879,140,603
2001-04-18T00:00:00.000+10:00,351597.879,140,603
2001-04-19T00:00:00.000+10:00,351597.879,140,603
2001-04-20T00:00:00.000+10:00,351597.879,140,603
2001-04-21T00:00:00.000+10:00,351455.244,140,603
2001-04-22T00:00:00.000+10:00,350918.938,140,603
2001-04-23T00:00:00.000+10:00,350867.59,140,603
2001-04-24T00:00:00.000+10:00,350867.59,140,603
2001-04-25T00:00:00.000+10:00,350867.59,140,603
2001-04-26T00:00:00.000+10:00,350867.59,140,603
2001-04-27T00:00:00.000+10:00,350867.59,140,603
2001-04-28T00:00:00.000+10:00,350867.59,140,603
2001-04-29T00:00:00.000+10:00,350867.59,140,603
2001-04-30T00:00:00.000+10:00,350867.59,140,603
2001-05-01T00:00:00.000+10:00,351010.225,140,603
2001-05-02T00:00:00.000+10:00,351546.531,140,603
2001-05-03T00:00:00.000+10:00,351597.879,140,603
2001-05-04T00:00:00.000+10:00,351740.614,140,603
2001-05-05T00:00:00.000+10:00,352420.133,140,603
2001-05-06T00:00:00.000+10:00,353008.579,140,603
2001-05-07T00:00:00.000+10:00,353060,140,603
2001-05-08T00:00:00.000+10:00,353202.33,140,603
2001-05-09T00:00:00.000+10:00,354022.45,140,603
2001-05-10T00:00:00.000+10:00,355287.9,140,603
2001-05-11T00:00:00.000+10:00,356070.087,140,603
2001-05-12T00:00:00.000+10:00,356801.089,140,603
2001-05-13T00:00:00.000+10:00,357532.09,140,603
