Timestamp,Level,Quality Code,Interpolation Type
2000-03-29T00:00:00.000+10:00,60.412,140,603
2000-03-30T00:00:00.000+10:00,60.421,140,603
2000-03-31T00:00:00.000+10:00,60.431,140,603
2000-04-01T00:00:00.000+10:00,60.441,140,603
2000-04-02T00:00:00.000+10:00,60.451,140,603
2000-04-03T00:00:00.000+10:00,60.463,140,603
2000-04-04T00:00:00.000+10:00,60.479,140,603
2000-04-05T00:00:00.000+10:00,60.484,140,603
2000-04-06T00:00:00.000+10:00,60.501,140,603
2000-04-07T00:00:00.000+10:00,60.513,140,603
2000-04-08T00:00:00.000+10:00,60.533,140,603
2000-04-09T00:00:00.000+10:00,60.551,140,603
2000-04-10T00:00:00.000+10:00,60.565,140,603
2000-04-11T00:00:00.000+10:00,60.59,140,603
2000-04-12T00:00:00.000+10:00,60.605,140,603
2000-04-13T00:00:00.000+10:00,60.638,140,603
2000-04-14T00:00:00.000+10:00,60.684,140,603
2000-04-15T00:00:00.000+10:00,60.721,140,603
2000-04-16T00:00:00.000+10:00,60.737,140,603
2000-04-17T00:00:00.000+10:00,60.727,140,603
2000-04-18T00:00:00.000+10:00,60.711,140,603
2000-04-19T00:00:00.000+10:00,60.708,140,603
2000-04-20T00:00:00.000+10:00,60.701,140,603
2000-04-21T00:00:00.000+10:00,60.696,140,603
2000-04-22T00:00:00.000+10:00,60.679,140,603
2000-04-23T00:00:00.000+10:00,60.671,140,603
2000-04-24T00:00:00.000+10:00,60.668,140,603
2000-04-25T00:00:00.000+10:00,60.669,140,603
2000-04-26T00:00:00.000+10:00,60.703,140,603
2000-04-27T00:00:00.000+10:00,60.734,140,603
2000-04-28T00:00:00.000+10:00,60.762,140,603
2000-04-29T00:00:00.000+10:00,60.783,140,603
2000-04-30T00:00:00.000+10:00,60.803,140,603
2000-05-01T00:00:00.000+10:00,60.821,140,603
2000-05-02T00:00:00.000+10:00,60.831,140,603
2000-05-03T00:00:00.000+10:00,60.843,140,603
2000-05-04T00:00:00.000+10:00,60.861,140,603
2000-05-05T00:00:00.000+10:00,60.871,140,603
2000-05-06T00:00:00.000+10:00,60.879,140,603
2000-05-07T00:00:00.000+10:00,60.882,140,603
2000-05-08T00:00:00.000+10:00,60.891,140,603
2000-05-09T00:00:00.000+10:00,60.901,140,603
2000-05-10T00:00:00.000+10:00,60.911,140,603
2000-05-11T00:00:00.000+10:00,60.923,140,603
2000-05-12T00:00:00.000+10:00,60.941,140,603
2000-05-13T00:00:00.000+10:00,60.949,140,603
2000-05-14T00:00:00.000+10:00,60.952,140,603
2000-05-15T00:00:00.000+10:00,60.963,140,603
2000-05-16T00:00:00.000+10:00,60.983,140,603
2000-05-17T00:00:00.000+10:00,61.003,140,603
2000-05-18T00:00:00.000+10:00,61.023,140,603
2000-05-19T00:00:00.000+10:00,61.041,140,603
2000-05-20T00:00:00.000+10:00,61.053,140,603
2000-05-21T00:00:00.000+10:00,61.073,140,603
2000-05-22T00:00:00.000+10:00,61.093,140,603
2000-05-23T00:00:00.000+10:00,61.116,140,603
2000-05-24T00:00:00.000+10:00,61.155,140,603
2000-05-25T00:00:00.000+10:00,61.189,140,603
2000-05-26T00:00:00.000+10:00,61.201,140,603
2000-05-27T00:00:00.000+10:00,61.209,140,603
2000-05-28T00:00:00.000+10:00,61.206,140,603
2000-05-29T00:00:00.000+10:00,61.189,140,603
2000-05-30T00:00:00.000+10:00,61.183,140,603
2000-05-31T00:00:00.000+10:00,61.191,140,603
2000-06-01T00:00:00.000+10:00,61.199,140,603
2000-06-02T00:00:00.000+10:00,61.202,140,603
2000-06-03T00:00:00.000+10:00,61.213,140,603
2000-06-04T00:00:00.000+10:00,61.233,140,603
2000-06-05T00:00:00.000+10:00,61.253,140,603
2000-06-06T00:00:00.000+10:00,61.269,140,603
2000-06-07T00:00:00.000+10:00,61.272,140,603
2000-06-08T00:00:00.000+10:00,61.281,140,603
2000-06-09T00:00:00.000+10:00,61.291,140,603
2000-06-10T00:00:00.000+10:00,61.307,140,603
2000-06-11T00:00:00.000+10:00,61.337,140,603
2000-06-12T00:00:00.000+10:00,61.342,140,603
2000-06-13T00:00:00.000+10:00,61.349,140,603
2000-06-14T00:00:00.000+10:00,61.35,140,603
2000-06-15T00:00:00.000+10:00,61.352,140,603
2000-06-16T00:00:00.000+10:00,61.357,140,603
2000-06-17T00:00:00.000+10:00,61.349,140,603
2000-06-18T00:00:00.000+10:00,61.341,140,603
2000-06-19T00:00:00.000+10:00,61.344,140,603
2000-06-20T00:00:00.000+10:00,61.368,140,603
2000-06-21T00:00:00.000+10:00,61.406,140,603
2000-06-22T00:00:00.000+10:00,61.412,140,603
2000-06-23T00:00:00.000+10:00,61.421,140,603
2000-06-24T00:00:00.000+10:00,61.431,140,603
2000-06-25T00:00:00.000+10:00,61.437,140,603
2000-06-26T00:00:00.000+10:00,61.429,140,603
2000-06-27T00:00:00.000+10:00,61.421,140,603
2000-06-28T00:00:00.000+10:00,61.422,140,603
2000-06-29T00:00:00.000+10:00,61.435,140,603
2000-06-30T00:00:00.000+10:00,61.466,140,603
2000-07-01T00:00:00.000+10:00,61.501,140,603
2000-07-02T00:00:00.000+10:00,61.524,140,603
2000-07-03T00:00:00.000+10:00,61.556,140,603
2000-07-04T00:00:00.000+10:00,61.591,140,603
2000-07-05T00:00:00.000+10:00,61.614,140,603
2000-07-06T00:00:00.000+10:00,61.644,140,603
2000-07-07T00:00:00.000+10:00,61.668,140,603
2000-07-08T00:00:00.000+10:00,61.672,140,603
2000-07-09T00:00:00.000+10:00,61.679,140,603
2000-07-10T00:00:00.000+10:00,61.68,140,603
2000-07-11T00:00:00.000+10:00,61.678,140,603
2000-07-12T00:00:00.000+10:00,61.671,140,603
2000-07-13T00:00:00.000+10:00,61.666,140,603
2000-07-14T00:00:00.000+10:00,61.651,140,603
2000-07-15T00:00:00.000+10:00,61.65,140,603
2000-07-16T00:00:00.000+10:00,61.644,140,603
2000-07-17T00:00:00.000+10:00,61.622,140,603
2000-07-18T00:00:00.000+10:00,61.618,140,603
2000-07-19T00:00:00.000+10:00,61.605,140,603
2000-07-20T00:00:00.000+10:00,61.568,140,603
2000-07-21T00:00:00.000+10:00,61.513,140,603
2000-07-22T00:00:00.000+10:00,61.501,140,603
2000-07-23T00:00:00.000+10:00,61.496,140,603
2000-07-24T00:00:00.000+10:00,61.481,140,603
2000-07-25T00:00:00.000+10:00,61.48,140,603
2000-07-26T00:00:00.000+10:00,61.478,140,603
2000-07-27T00:00:00.000+10:00,61.469,140,603
2000-07-28T00:00:00.000+10:00,61.459,140,603
2000-07-29T00:00:00.000+10:00,61.455,140,603
2000-07-30T00:00:00.000+10:00,61.467,140,603
2000-07-31T00:00:00.000+10:00,61.465,140,603
2000-08-01T00:00:00.000+10:00,61.481,140,603
2000-08-02T00:00:00.000+10:00,61.489,140,603
2000-08-03T00:00:00.000+10:00,61.492,140,603
2000-08-04T00:00:00.000+10:00,61.503,140,603
2000-08-05T00:00:00.000+10:00,61.519,140,603
2000-08-06T00:00:00.000+10:00,61.52,140,603
2000-08-07T00:00:00.000+10:00,61.52,140,603
2000-08-08T00:00:00.000+10:00,61.522,140,603
2000-08-09T00:00:00.000+10:00,61.525,140,603
2000-08-10T00:00:00.000+10:00,61.511,140,603
2000-08-11T00:00:00.000+10:00,61.514,140,603
2000-08-12T00:00:00.000+10:00,61.533,140,603
2000-08-13T00:00:00.000+10:00,61.551,140,603
2000-08-14T00:00:00.000+10:00,61.557,140,603
2000-08-15T00:00:00.000+10:00,61.551,140,603
2000-08-16T00:00:00.000+10:00,61.55,140,603
2000-08-17T00:00:00.000+10:00,61.55,140,603
2000-08-18T00:00:00.000+10:00,61.55,140,603
2000-08-19T00:00:00.000+10:00,61.55,140,603
2000-08-20T00:00:00.000+10:00,61.55,140,603
2000-08-21T00:00:00.000+10:00,61.55,140,603
2000-08-22T00:00:00.000+10:00,61.55,140,603
2000-08-23T00:00:00.000+10:00,61.55,140,603
2000-08-24T00:00:00.000+10:00,61.55,140,603
2000-08-25T00:00:00.000+10:00,61.552,140,603
2000-08-26T00:00:00.000+10:00,61.559,140,603
2000-08-27T00:00:00.000+10:00,61.56,140,603
2000-08-28T00:00:00.000+10:00,61.56,140,603
2000-08-29T00:00:00.000+10:00,61.558,140,603
2000-08-30T00:00:00.000+10:00,61.551,140,603
2000-08-31T00:00:00.000+10:00,61.55,140,603
2000-09-01T00:00:00.000+10:00,61.552,140,603
2000-09-02T00:00:00.000+10:00,61.559,140,603
2000-09-03T00:00:00.000+10:00,61.562,140,603
2000-09-04T00:00:00.000+10:00,61.571,140,603
2000-09-05T00:00:00.000+10:00,61.581,140,603
2000-09-06T00:00:00.000+10:00,61.589,140,603
2000-09-07T00:00:00.000+10:00,61.592,140,603
2000-09-08T00:00:00.000+10:00,61.599,140,603
2000-09-09T00:00:00.000+10:00,61.6,140,603
2000-09-10T00:00:00.000+10:00,61.6,140,603
2000-09-11T00:00:00.000+10:00,61.6,140,603
2000-09-12T00:00:00.000+10:00,61.6,140,603
2000-09-13T00:00:00.000+10:00,61.602,140,603
2000-09-14T00:00:00.000+10:00,61.611,140,603
2000-09-15T00:00:00.000+10:00,61.619,140,603
2000-09-16T00:00:00.000+10:00,61.62,140,603
2000-09-17T00:00:00.000+10:00,61.618,140,603
2000-09-18T00:00:00.000+10:00,61.611,140,603
2000-09-19T00:00:00.000+10:00,61.61,140,603
2000-09-20T00:00:00.000+10:00,61.608,140,603
2000-09-21T00:00:00.000+10:00,61.599,140,603
2000-09-22T00:00:00.000+10:00,61.587,140,603
2000-09-23T00:00:00.000+10:00,61.568,140,603
2000-09-24T00:00:00.000+10:00,61.548,140,603
2000-09-25T00:00:00.000+10:00,61.531,140,603
2000-09-26T00:00:00.000+10:00,61.528,140,603
2000-09-27T00:00:00.000+10:00,61.521,140,603
2000-09-28T00:00:00.000+10:00,61.52,140,603
2000-09-29T00:00:00.000+10:00,61.52,140,603
2000-09-30T00:00:00.000+10:00,61.52,140,603
2000-10-01T00:00:00.000+10:00,61.518,140,603
2000-10-02T00:00:00.000+10:00,61.511,140,603
2000-10-03T00:00:00.000+10:00,61.508,140,603
2000-10-04T00:00:00.000+10:00,61.499,140,603
2000-10-05T00:00:00.000+10:00,61.493,140,603
2000-10-06T00:00:00.000+10:00,61.501,140,603
2000-10-07T00:00:00.000+10:00,61.509,140,603
2000-10-08T00:00:00.000+10:00,61.508,140,603
2000-10-09T00:00:00.000+10:00,61.501,140,603
2000-10-10T00:00:00.000+10:00,61.5,140,603
2000-10-11T00:00:00.000+10:00,61.5,140,603
2000-10-12T00:00:00.000+10:00,61.5,140,603
2000-10-13T00:00:00.000+10:00,61.5,140,603
2000-10-14T00:00:00.000+10:00,61.5,140,603
2000-10-15T00:00:00.000+10:00,61.504,140,603
2000-10-16T00:00:00.000+10:00,61.517,140,603
2000-10-17T00:00:00.000+10:00,61.511,140,603
2000-10-18T00:00:00.000+10:00,61.512,140,603
2000-10-19T00:00:00.000+10:00,61.519,140,603
2000-10-20T00:00:00.000+10:00,61.52,140,603
2000-10-21T00:00:00.000+10:00,61.52,140,603
2000-10-22T00:00:00.000+10:00,61.522,140,603
2000-10-23T00:00:00.000+10:00,61.531,140,603
2000-10-24T00:00:00.000+10:00,61.539,140,603
2000-10-25T00:00:00.000+10:00,61.54,140,603
2000-10-26T00:00:00.000+10:00,61.542,140,603
2000-10-27T00:00:00.000+10:00,61.549,140,603
2000-10-28T00:00:00.000+10:00,61.55,140,603
2000-10-29T00:00:00.000+10:00,61.546,140,603
2000-10-30T00:00:00.000+10:00,61.529,140,603
2000-10-31T00:00:00.000+10:00,61.519,140,603
2000-11-01T00:00:00.000+10:00,61.511,140,603
2000-11-02T00:00:00.000+10:00,61.51,140,603
2000-11-03T00:00:00.000+10:00,61.508,140,603
2000-11-04T00:00:00.000+10:00,61.501,140,603
2000-11-05T00:00:00.000+10:00,61.498,140,603
2000-11-06T00:00:00.000+10:00,61.489,140,603
2000-11-07T00:00:00.000+10:00,61.479,140,603
2000-11-08T00:00:00.000+10:00,61.471,140,603
2000-11-09T00:00:00.000+10:00,61.468,140,603
2000-11-10T00:00:00.000+10:00,61.463,140,603
2000-11-11T00:00:00.000+10:00,61.467,140,603
2000-11-12T00:00:00.000+10:00,61.461,140,603
2000-11-13T00:00:00.000+10:00,61.458,140,603
2000-11-14T00:00:00.000+10:00,61.449,140,603
2000-11-15T00:00:00.000+10:00,61.441,140,603
2000-11-16T00:00:00.000+10:00,61.44,140,603
2000-11-17T00:00:00.000+10:00,61.44,140,603
2000-11-18T00:00:00.000+10:00,61.442,140,603
2000-11-19T00:00:00.000+10:00,61.449,140,603
2000-11-20T00:00:00.000+10:00,61.452,140,603
2000-11-21T00:00:00.000+10:00,61.459,140,603
2000-11-22T00:00:00.000+10:00,61.462,140,603
2000-11-23T00:00:00.000+10:00,61.469,140,603
2000-11-24T00:00:00.000+10:00,61.468,140,603
2000-11-25T00:00:00.000+10:00,61.459,140,603
2000-11-26T00:00:00.000+10:00,61.447,140,603
2000-11-27T00:00:00.000+10:00,61.422,140,603
2000-11-28T00:00:00.000+10:00,61.376,140,603
2000-11-29T00:00:00.000+10:00,61.341,140,603
2000-11-30T00:00:00.000+10:00,61.325,140,603
2000-12-01T00:00:00.000+10:00,61.296,140,603
2000-12-02T00:00:00.000+10:00,61.268,140,603
2000-12-03T00:00:00.000+10:00,61.242,140,603
2000-12-04T00:00:00.000+10:00,61.192,140,603
2000-12-05T00:00:00.000+10:00,61.14,140,603
2000-12-06T00:00:00.000+10:00,61.114,140,603
2000-12-07T00:00:00.000+10:00,61.067,140,603
2000-12-08T00:00:00.000+10:00,60.994,140,603
2000-12-09T00:00:00.000+10:00,60.933,140,603
2000-12-10T00:00:00.000+10:00,60.874,140,603
2000-12-11T00:00:00.000+10:00,60.824,140,603
2000-12-12T00:00:00.000+10:00,60.776,140,603
2000-12-13T00:00:00.000+10:00,60.737,140,603
2000-12-14T00:00:00.000+10:00,60.706,140,603
2000-12-15T00:00:00.000+10:00,60.676,140,603
2000-12-16T00:00:00.000+10:00,60.652,140,603
2000-12-17T00:00:00.000+10:00,60.65,140,603
2000-12-18T00:00:00.000+10:00,60.646,140,603
2000-12-19T00:00:00.000+10:00,60.631,140,603
2000-12-20T00:00:00.000+10:00,60.63,140,603
2000-12-21T00:00:00.000+10:00,60.632,140,603
2000-12-22T00:00:00.000+10:00,60.643,140,603
2000-12-23T00:00:00.000+10:00,60.666,140,603
2000-12-24T00:00:00.000+10:00,60.705,140,603
2000-12-25T00:00:00.000+10:00,60.749,140,603
2000-12-26T00:00:00.000+10:00,60.806,140,603
2000-12-27T00:00:00.000+10:00,60.845,140,603
2000-12-28T00:00:00.000+10:00,60.833,140,603
2000-12-29T00:00:00.000+10:00,60.797,140,603
2000-12-30T00:00:00.000+10:00,60.772,140,603
2000-12-31T00:00:00.000+10:00,60.768,140,603
2001-01-01T00:00:00.000+10:00,60.761,140,603
2001-01-02T00:00:00.000+10:00,60.762,140,603
2001-01-03T00:00:00.000+10:00,60.773,140,603
2001-01-04T00:00:00.000+10:00,60.798,140,603
2001-01-05T00:00:00.000+10:00,60.838,140,603
2001-01-06T00:00:00.000+10:00,60.851,140,603
2001-01-07T00:00:00.000+10:00,60.867,140,603
2001-01-08T00:00:00.000+10:00,60.907,140,603
2001-01-09T00:00:00.000+10:00,60.945,140,603
2001-01-10T00:00:00.000+10:00,60.941,140,603
2001-01-11T00:00:00.000+10:00,60.932,140,603
2001-01-12T00:00:00.000+10:00,60.891,140,603
2001-01-13T00:00:00.000+10:00,60.838,140,603
2001-01-14T00:00:00.000+10:00,60.81,140,603
2001-01-15T00:00:00.000+10:00,60.789,140,603
2001-01-16T00:00:00.000+10:00,60.738,140,603
2001-01-17T00:00:00.000+10:00,60.71,140,603
2001-01-18T00:00:00.000+10:00,60.699,140,603
2001-01-19T00:00:00.000+10:00,60.691,140,603
2001-01-20T00:00:00.000+10:00,60.694,140,603
2001-01-21T00:00:00.000+10:00,60.713,140,603
2001-01-22T00:00:00.000+10:00,60.734,140,603
2001-01-23T00:00:00.000+10:00,60.77,140,603
2001-01-24T00:00:00.000+10:00,60.826,140,603
2001-01-25T00:00:00.000+10:00,60.882,140,603
2001-01-26T00:00:00.000+10:00,60.948,140,603
2001-01-27T00:00:00.000+10:00,60.996,140,603
2001-01-28T00:00:00.000+10:00,61.108,140,603
2001-01-29T00:00:00.000+10:00,61.169,140,603
2001-01-30T00:00:00.000+10:00,61.25,140,603
2001-01-31T00:00:00.000+10:00,61.284,140,603
2001-02-01T00:00:00.000+10:00,61.41,140,603
2001-02-02T00:00:00.000+10:00,61.429,140,603
2001-02-03T00:00:00.000+10:00,61.426,140,603
2001-02-04T00:00:00.000+10:00,61.409,140,603
2001-02-05T00:00:00.000+10:00,61.401,140,603
2001-02-06T00:00:00.000+10:00,61.4,140,603
2001-02-07T00:00:00.000+10:00,61.4,140,603
2001-02-08T00:00:00.000+10:00,61.396,140,603
2001-02-09T00:00:00.000+10:00,61.376,140,603
2001-02-10T00:00:00.000+10:00,61.346,140,603
2001-02-11T00:00:00.000+10:00,61.316,140,603
2001-02-12T00:00:00.000+10:00,61.284,140,603
2001-02-13T00:00:00.000+10:00,61.251,140,603
2001-02-14T00:00:00.000+10:00,61.229,140,603
2001-02-15T00:00:00.000+10:00,61.178,140,603
2001-02-16T00:00:00.000+10:00,61.142,140,603
2001-02-17T00:00:00.000+10:00,61.098,140,603
2001-02-18T00:00:00.000+10:00,61.066,140,603
2001-02-19T00:00:00.000+10:00,61.032,140,603
2001-02-20T00:00:00.000+10:00,60.98,140,603
2001-02-21T00:00:00.000+10:00,60.917,140,603
2001-02-22T00:00:00.000+10:00,60.877,140,603
2001-02-23T00:00:00.000+10:00,60.842,140,603
2001-02-24T00:00:00.000+10:00,60.8,140,603
2001-02-25T00:00:00.000+10:00,60.776,140,603
2001-02-26T00:00:00.000+10:00,60.75,140,603
2001-02-27T00:00:00.000+10:00,60.743,140,603
2001-02-28T00:00:00.000+10:00,60.755,140,603
2001-03-01T00:00:00.000+10:00,60.776,140,603
2001-03-02T00:00:00.000+10:00,60.773,140,603
2001-03-03T00:00:00.000+10:00,60.783,140,603
2001-03-04T00:00:00.000+10:00,60.803,140,603
2001-03-05T00:00:00.000+10:00,60.823,140,603
2001-03-06T00:00:00.000+10:00,60.841,140,603
2001-03-07T00:00:00.000+10:00,60.849,140,603
2001-03-08T00:00:00.000+10:00,60.844,140,603
2001-03-09T00:00:00.000+10:00,60.822,140,603
2001-03-10T00:00:00.000+10:00,60.82,140,603
2001-03-11T00:00:00.000+10:00,60.818,140,603
2001-03-12T00:00:00.000+10:00,60.813,140,603
2001-03-13T00:00:00.000+10:00,60.819,140,603
2001-03-14T00:00:00.000+10:00,60.822,140,603
2001-03-15T00:00:00.000+10:00,60.831,140,603
2001-03-16T00:00:00.000+10:00,60.843,140,603
2001-03-17T00:00:00.000+10:00,60.87,140,603
2001-03-18T00:00:00.000+10:00,60.928,140,603
2001-03-19T00:00:00.000+10:00,60.98,140,603
2001-03-20T00:00:00.000+10:00,61.004,140,603
2001-03-21T00:00:00.000+10:00,61.038,140,603
2001-03-22T00:00:00.000+10:00,61.09,140,603
2001-03-23T00:00:00.000+10:00,61.155,140,603
2001-03-24T00:00:00.000+10:00,61.206,140,603
2001-03-25T00:00:00.000+10:00,61.258,140,603
2001-03-26T00:00:00.000+10:00,61.323,140,603
2001-03-27T00:00:00.000+10:00,61.405,140,603
2001-03-28T00:00:00.000+10:00,61.468,140,603
2001-03-29T00:00:00.000+10:00,61.526,140,603
2001-03-30T00:00:00.000+10:00,61.576,140,603
2001-03-31T00:00:00.000+10:00,61.624,140,603
2001-04-01T00:00:00.000+10:00,61.661,140,603
2001-04-02T00:00:00.000+10:00,61.683,140,603
2001-04-03T00:00:00.000+10:00,61.687,140,603
2001-04-04T00:00:00.000+10:00,61.633,140,603
2001-04-05T00:00:00.000+10:00,61.571,140,603
2001-04-06T00:00:00.000+10:00,61.503,140,603
2001-04-07T00:00:00.000+10:00,61.456,140,603
2001-04-08T00:00:00.000+10:00,61.459,140,603
2001-04-09T00:00:00.000+10:00,61.46,140,603
2001-04-10T00:00:00.000+10:00,61.462,140,603
2001-04-11T00:00:00.000+10:00,61.469,140,603
2001-04-12T00:00:00.000+10:00,61.47,140,603
2001-04-13T00:00:00.000+10:00,61.472,140,603
2001-04-14T00:00:00.000+10:00,61.479,140,603
2001-04-15T00:00:00.000+10:00,61.48,140,603
2001-04-16T00:00:00.000+10:00,61.48,140,603
2001-04-17T00:00:00.000+10:00,61.48,140,603
2001-04-18T00:00:00.000+10:00,61.48,140,603
2001-04-19T00:00:00.000+10:00,61.48,140,603
2001-04-20T00:00:00.000+10:00,61.48,140,603
2001-04-21T00:00:00.000+10:00,61.478,140,603
2001-04-22T00:00:00.000+10:00,61.471,140,603
2001-04-23T00:00:00.000+10:00,61.47,140,603
2001-04-24T00:00:00.000+10:00,61.47,140,603
2001-04-25T00:00:00.000+10:00,61.47,140,603
2001-04-26T00:00:00.000+10:00,61.47,140,603
2001-04-27T00:00:00.000+10:00,61.47,140,603
2001-04-28T00:00:00.000+10:00,61.47,140,603
2001-04-29T00:00:00.000+10:00,61.47,140,603
2001-04-30T00:00:00.000+10:00,61.47,140,603
2001-05-01T00:00:00.000+10:00,61.472,140,603
2001-05-02T00:00:00.000+10:00,61.479,140,603
2001-05-03T00:00:00.000+10:00,61.48,140,603
2001-05-04T00:00:00.000+10:00,61.482,140,603
2001-05-05T00:00:00.000+10:00,61.491,140,603
2001-05-06T00:00:00.000+10:00,61.499,140,603
2001-05-07T00:00:00.000+10:00,61.5,140,603
2001-05-08T00:00:00.000+10:00,61.502,140,603
2001-05-09T00:00:00.000+10:00,61.513,140,603
2001-05-10T00:00:00.000+10:00,61.531,140,603
2001-05-11T00:00:00.000+10:00,61.541,140,603
2001-05-12T00:00:00.000+10:00,61.551,140,603
2001-05-13T00:00:00.000+10:00,61.561,140,603
2001-05-14T00:00:00.000+10:00,61.569,140,603
2001-05-15T00:00:00.000+10:00,61.574,140,603
2001-05-16T00:00:00.000+10:00,61.589,140,603
2001-05-17T00:00:00.000+10:00,61.588,140,603
2001-05-18T00:00:00.000+10:00,61.583,140,603
2001-05-19T00:00:00.000+10:00,61.591,140,603
2001-05-20T00:00:00.000+10:00,61.603,140,603
2001-05-21T00:00:00.000+10:00,61.624,140,603
2001-05-22T00:00:00.000+10:00,61.648,140,603
2001-05-23T00:00:00.000+10:00,61.652,140,603
2001-05-24T00:00:00.000+10:00,61.659,140,603
2001-05-25T00:00:00.000+10:00,61.66,140,603
2001-05-26T00:00:00.000+10:00,61.66,140,603
2001-05-27T00:00:00.000+10:00,61.662,140,603
2001-05-28T00:00:00.000+10:00,61.671,140,603
2001-05-29T00:00:00.000+10:00,61.679,140,603
2001-05-30T00:00:00.000+10:00,61.682,140,603
