Fecha,Nivel (m),Volúmen,%,Area,Batería
1/28/2013,45.9,101571203,74.0,2749,0
1/29/2013,45.8,100313733,73.4,2731,0
1/30/2013,45.8,98951994,72.3,2710,0
1/31/2013,45.8,98142760,72.0,2699,0
2/1/2013,45.7,96795760,71.0,2679,0
2/2/2013,45.7,96260760,70.0,2671,0
2/3/2013,45.6,94932896,69.0,2652,0
2/4/2013,45.6,93870704,69.0,2637,0
2/5/2013,45.6,92570400,68.0,2619,0
2/6/2013,45.5,91062062,66.6,2598,0
2/7/2013,45.4,89761822,65.6,2580,0
2/8/2013,45.4,88118504,64.5,2557,0
2/9/2013,45.3,86529651,63.4,2536,0
2/10/2013,45.3,85088521,62.1,2516,0
2/11/2013,45.2,83931472,61.6,2501,0
2/12/2013,45.2,82753698,61.0,2486,0
2/13/2013,45.1,81482192,59.7,2469,0
2/14/2013,45.1,80392873,59.2,2455,0
2/15/2013,45.0,79266602,58.2,2439,0
2/16/2013,45.0,77806128,57.0,2403,0
2/17/2013,44.9,76944520,56.0,2376,0
2/18/2013,44.9,75948124,55.7,2351,0
2/19/2013,44.8,74894674,55.0,2337,0
2/20/2013,44.8,74145994,54.4,2327,0
2/21/2013,44.9,75128624,55.1,2340,0
2/22/2013,44.8,74894692,55.0,2337,0
2/23/2013,44.8,74694155,54.9,2334,0
2/24/2013,44.8,74567126,54.4,2333,0
2/25/2013,44.8,74293054,54.7,2329,0
2/26/2013,44.8,73323258,53.8,2318,0
2/27/2013,44.7,72495181,53.3,2307,0
2/28/2013,44.7,71054190,52.2,2290,0
3/1/2013,44.6,70220910,51.5,2280,0
3/2/2013,44.6,69141494,50.2,2266,0
3/3/2013,44.6,68524150,50.0,2259,0
3/4/2013,44.5,67571363,49.2,2247,0
3/5/2013,44.5,66674600,48.6,2236,0
3/6/2013,44.4,65721737,48.3,2225,0
3/7/2013,44.4,64884310,47.2,2214,0
3/8/2013,44.3,63560292,46.0,2198,0
3/9/2013,44.3,63009944,46.0,2192,0
3/10/2013,44.3,62244716,45.4,2183,0
3/11/2013,44.2,61374679,44.7,2172,0
3/12/2013,44.2,60462654,44.2,2161,0
3/13/2013,44.2,59688017,43.4,2152,0
3/14/2013,44.1,58957414,43.0,2143,0
3/15/2013,44.1,58284944,42.8,2135,0
3/16/2013,44.1,58090365,42.3,2132,0
3/17/2013,44.1,57548986,42.0,2125,0
3/18/2013,44.0,57039446,41.6,2119,0
3/19/2013,44.0,56742223,41.0,2115,0
3/20/2013,44.0,56498055,41.0,2113,0
3/21/2013,44.0,56940367,41.3,2118,0
3/22/2013,44.0,56922671,41.3,2118,0
3/23/2013,44.0,56827146,41.2,2116,0
3/24/2013,44.0,56869584,41.0,2117,0
3/29/2013,44.0,56280141,41.0,2104,0
3/30/2013,44.0,56139034,41.0,2095,0
3/31/2013,44.0,55904834,41.0,2058,0
4/1/2013,44.0,55717449,40.8,2029,0
4/2/2013,44.0,55764301,40.8,2037,0
4/3/2013,44.0,55389566,40.5,1979,0
4/4/2013,44.0,55836074,40.8,2017,0
4/5/2013,44.1,58946683,43.3,2143,0
4/6/2013,44.2,60075864,43.8,2157,0
4/7/2013,44.2,61429059,45.0,2173,0
4/8/2013,44.3,61809684,45.0,2178,0
4/9/2013,44.3,62027216,45.0,2180,0
4/10/2013,44.3,62027196,45.0,2180,0
4/11/2013,44.3,62244704,45.3,2183,0
4/12/2013,44.3,63340188,46.0,2196,0
4/13/2013,44.3,63395214,46.0,2197,0
4/14/2013,44.4,63670346,46.5,2200,0
4/15/2013,44.4,63945529,47.0,2203,0
4/16/2013,44.4,64000552,47.0,2204,0
4/17/2013,44.4,64073909,47.0,2205,0
4/18/2013,44.4,64110618,47.0,2206,0
4/19/2013,44.4,64220664,47.0,2207,0
4/23/2013,44.4,63780432,46.5,2201,0
4/24/2013,44.4,64165641,47.0,2206,0
4/25/2013,44.4,64165641,47.0,2206,0
4/26/2013,44.4,64110618,47.0,2206,0
4/27/2013,44.4,64165641,47.0,2206,0
4/28/2013,44.4,64330750,47.0,2208,0
4/29/2013,44.4,64572891,47.0,2211,0
4/30/2013,44.4,64660928,47.0,2212,0
5/1/2013,44.4,64605905,47.0,2211,0
5/2/2013,44.4,64661941,47.0,2212,0
5/4/2013,44.5,66226164,48.0,2231,0
5/5/2013,44.5,66730668,48.8,2237,0
5/6/2013,44.5,67235072,49.0,2244,0
5/7/2013,44.5,67851586,49.3,2251,0
5/8/2013,44.5,67907664,49.8,2251,0
5/9/2013,44.5,68019760,50.0,2252,0
5/13/2013,44.6,68468092,50.0,2258,0
5/14/2013,44.6,68916512,50.0,2264,0
5/16/2013,44.6,69764322,51.0,2274,0
5/17/2013,44.6,70220906,51.0,2280,0
5/18/2013,44.7,70506290,51.8,2283,0
5/19/2013,44.7,70734568,52.0,2286,0
5/20/2013,44.7,71248250,52.3,2292,0
5/21/2013,44.7,71740226,52.6,2298,0
5/22/2013,44.7,72341080,53.0,2305,0
5/23/2013,44.8,72895722,53.6,2312,0
5/24/2013,44.8,73419560,54.0,2319,0
5/25/2013,44.8,73612160,54.0,2321,0
5/26/2013,44.8,73727718,54.2,2322,0
5/27/2013,44.8,73901034,54.8,2324,0
5/28/2013,44.8,74099762,54.4,2327,0
5/29/2013,44.9,75549738,55.2,2345,0
5/30/2013,45.0,77488658,56.5,2393,0
5/31/2013,45.0,79474720,58.3,2442,0
6/1/2013,45.1,80821294,59.3,2461,0
6/2/2013,45.1,81871594,60.0,2474,0
6/3/2013,45.2,82243732,60.5,2480,0
6/4/2013,45.2,82491814,60.0,2483,0
6/5/2013,45.2,82801912,60.8,2486,0
6/6/2013,45.2,83112080,61.0,2491,0
6/7/2013,45.2,83174074,61.0,2492,0
6/8/2013,45.2,83422208,61.5,2495,0
6/9/2013,45.2,83546264,61.8,2496,0
6/10/2013,45.2,83546264,61.8,2496,0
6/11/2013,45.2,83733964,61.5,2499,0
6/12/2013,45.2,83859656,61.7,2500,0
8/13/2013,46.8,127519000,94.0,3176,0
8/14/2013,46.8,127519000,94.0,3176,0
8/15/2013,46.8,127519000,94.0,3176,0
8/16/2013,46.8,129962608,95.3,3207,0
8/17/2013,46.9,131599894,96.8,3227,0
8/18/2013,46.9,131599894,96.8,3227,0
8/19/2013,46.9,131663824,97.0,3228,0
8/20/2013,46.9,132063264,97.3,3233,0
8/23/2013,47.3,145647227,106.7,4501,0
8/24/2013,47.3,146314459,107.3,4565,0
8/25/2013,47.3,145230180,106.5,4462,0
8/26/2013,47.3,143979208,105.5,4343,0
8/27/2013,47.2,143145176,105.0,4265,0
8/28/2013,47.2,142311104,104.5,4185,0
8/29/2013,47.2,141894132,104.0,4146,0
8/30/2013,47.2,141310288,103.8,4090,0
8/31/2013,47.2,141060092,103.5,4066,0
9/1/2013,47.2,140809928,103.0,4043,0
9/2/2013,47.2,140643124,103.0,4027,0
9/3/2013,47.2,141110154,103.4,4071,0
9/4/2013,47.1,139975904,102.8,3964,0
9/5/2013,47.1,139575571,102.2,3926,0
9/6/2013,47.1,139642256,102.0,3932,0
9/7/2013,47.1,139531072,102.0,3921,0
9/8/2013,47.1,139642256,102.0,3932,0
9/9/2013,47.1,139975936,103.0,3964,0
9/10/2013,47.1,139975904,102.8,3964,0
9/11/2013,47.1,140059324,103.0,3972,0
9/12/2013,47.1,139864709,102.7,3953,0
9/13/2013,47.2,141477132,103.8,4106,0
9/14/2013,47.3,144646400,106.3,4406,0
9/15/2013,47.4,147398676,108.0,4668,0
9/16/2013,47.5,151385222,111.2,5046,0
9/17/2013,47.6,156100219,114.7,5493,0
9/18/2013,47.6,155788858,114.6,5463,0
9/19/2013,47.5,152903152,112.3,5190,0
9/20/2013,47.4,149984076,110.0,4913,0
9/21/2013,47.4,147231868,108.0,4652,0
9/22/2013,47.3,145980832,107.3,4533,0
9/24/2013,47.3,144312720,106.0,4375,0
9/25/2013,47.3,143979168,106.0,4343,0
9/26/2013,47.2,143311952,105.0,4280,0
9/27/2013,47.2,142978400,105.0,4248,0
9/28/2013,47.2,142561332,104.8,4209,0
9/29/2013,47.2,142811560,105.0,4233,0
9/30/2013,47.2,143178557,105.0,4267,0
10/1/2013,47.2,143562212,105.0,4304,0
10/2/2013,47.3,143812404,105.3,4328,0
10/3/2013,47.3,144045878,106.0,4349,0
10/4/2013,47.3,144396140,106.0,4383,0
10/5/2013,47.3,144423947,106.0,4385,0
10/8/2013,47.3,144396140,106.0,4383,0
10/9/2013,47.3,144729756,106.0,4414,0
10/10/2013,47.3,144979984,106.3,4438,0
10/11/2013,47.3,145202405,106.7,4459,0
10/12/2013,47.3,145091179,106.3,4449,0
10/13/2013,47.3,145230180,106.5,4462,0
10/14/2013,47.3,145230212,106.8,4462,0
10/15/2013,47.3,145230212,106.8,4462,0
10/16/2013,47.3,145230212,106.8,4462,0
10/17/2013,47.3,145246896,106.8,4464,0
10/18/2013,47.3,145313600,106.8,4470,0
10/19/2013,47.3,145313600,106.8,4470,0
10/20/2013,47.3,145313632,107.0,4470,0
10/21/2013,47.3,145313632,107.0,4470,0
10/22/2013,47.3,145230212,106.8,4462,0
10/23/2013,47.3,145397020,106.8,4478,0
10/25/2013,47.3,144729788,106.0,4414,0
10/26/2013,47.3,144479528,106.0,4391,0
10/27/2013,47.3,145146792,106.3,4454,0
10/28/2013,47.3,144646368,106.0,4406,0
10/29/2013,47.3,144813144,106.0,4422,0
10/30/2013,47.3,144562980,106.0,4398,0
10/31/2013,47.3,144275673,106.0,4371,0
11/1/2013,47.3,144179299,106.0,4362,0
11/2/2013,47.3,145230180,106.3,4462,0
11/3/2013,47.3,146397836,107.3,4573,0
11/4/2013,47.4,147231836,108.0,4652,0
11/5/2013,47.4,147915731,108.6,4717,0
11/6/2013,47.4,148093685,108.7,4734,0
11/7/2013,47.4,148249360,109.0,4749,0
11/8/2013,47.4,148649680,109.0,4786,0
11/9/2013,47.4,148733100,109.0,4794,0
11/10/2013,47.4,148482872,108.8,4770,0
11/11/2013,47.4,148816488,109.0,4802,0
11/12/2013,47.4,148482872,109.0,4771,0
11/13/2013,47.4,147648821,108.3,4691,0
11/14/2013,47.3,147065028,107.8,4636,0
11/15/2013,47.3,146114285,107.2,4546,0
11/16/2013,47.3,145397020,107.0,4478,0
11/17/2013,47.3,144479560,106.0,4391,0
11/18/2013,47.2,143645592,105.5,4312,0
11/19/2013,47.2,143145176,105.0,4264,0
11/20/2013,47.2,143512160,105.0,4299,0
11/21/2013,47.3,144896596,106.5,4430,0
11/22/2013,47.3,145647216,107.0,4501,0
11/23/2013,47.3,145814056,107.0,4517,0
11/24/2013,47.3,145563796,106.8,4493,0
11/25/2013,47.3,145146792,106.5,4454,0
11/26/2013,47.3,145397020,107.0,4478,0
11/27/2013,47.3,145480440,107.0,4486,0
11/28/2013,47.3,146203275,107.3,4554,0
11/29/2013,47.4,147398608,108.3,4668,0
11/30/2013,47.4,147899028,108.8,4715,0
12/1/2013,47.4,147871232,108.7,4713,0
12/2/2013,47.4,147398640,108.0,4668,0
12/3/2013,47.4,147398676,108.3,4668,0
12/4/2013,47.3,145647216,106.8,4502,0
12/5/2013,47.3,144868768,106.0,4427,0
12/6/2013,47.3,143812368,105.5,4328,0
12/7/2013,47.2,142811560,104.8,4233,0
12/8/2013,47.2,141577174,104.0,4115,0
12/9/2013,47.2,140809900,103.3,4043,0
12/10/2013,47.1,139558868,102.3,3924,0
12/11/2013,47.1,137974304,101.0,3774,0
12/12/2013,47.0,136973432,100.5,3679,0
12/13/2013,47.0,135472168,99.5,3537,0
12/14/2013,47.0,134304580,98.8,3426,0
12/15/2013,46.9,132886742,97.8,3292,0
12/16/2013,46.9,131583912,96.8,3227,0
12/17/2013,46.8,130129754,95.4,3208,0
12/19/2013,46.7,127201448,93.0,3172,0
12/20/2013,46.7,126093246,92.5,3158,0
12/21/2013,46.7,124533258,91.3,3139,0
12/22/2013,46.6,123260054,90.8,3123,0
12/23/2013,46.6,121431836,89.3,3101,0
12/24/2013,46.5,120193418,88.3,3086,0
12/25/2013,46.5,118862134,87.4,3071,0
12/26/2013,46.4,117406970,86.0,3053,0
12/27/2013,46.4,116088306,85.2,3037,0
12/28/2013,46.3,114413985,84.0,3018,0
12/29/2013,46.3,113128989,83.0,3002,0
12/30/2013,46.2,111683869,82.0,2985,0
12/31/2013,46.2,110767250,81.3,2974,0
1/1/2014,46.1,108843237,79.7,2952,0
1/2/2014,46.1,108400812,79.5,2946,0
1/3/2014,46.1,108429472,79.6,2947,0
1/4/2014,46.2,110796093,81.2,2975,0
1/5/2014,46.2,111512976,82.0,2983,0
1/6/2014,46.2,110766378,81.3,2975,0
1/7/2014,46.2,110321460,81.0,2969,0
1/8/2014,46.2,110172856,81.0,2967,0
1/9/2014,46.2,109434356,80.0,2959,0
1/10/2014,46.2,109508148,80.3,2959,0
1/11/2014,46.1,108695588,79.5,2950,0
1/12/2014,46.1,107809768,79.0,2939,0
1/13/2014,46.1,106639744,78.0,2920,0
1/14/2014,46.0,105399532,77.3,2898,0
1/15/2014,46.0,104046000,76.3,2853,0
1/16/2014,45.9,103000146,75.3,2804,0
1/17/2014,45.9,101613630,74.3,2752,0
1/18/2014,45.8,100382094,73.3,2732,0
1/20/2014,45.8,98816308,72.0,2708,0
1/21/2014,45.8,98681576,72.0,2706,0
1/22/2014,45.8,98681576,72.0,2706,0
1/23/2014,45.8,98614238,72.0,2705,0
1/24/2014,45.8,97916334,71.7,2695,0
1/25/2014,45.6,94601000,69.3,2648,0
1/26/2014,45.6,93285606,68.5,2629,0
1/27/2014,45.5,91719277,67.1,2607,0
1/28/2014,45.5,92050307,67.3,2612,0
1/29/2014,45.6,93961096,69.0,2638,0
1/31/2014,45.9,102372490,75.3,2775,0
2/1/2014,46.0,105704900,77.5,2895,0
2/2/2014,46.3,112350962,82.5,2993,0
2/3/2014,46.6,123831520,90.8,3131,0
2/4/2014,46.8,128471776,94.0,3187,0
2/5/2014,47.1,138403184,101.4,3815,0
2/6/2014,47.2,142578032,104.4,4210,0
2/7/2014,47.2,143502601,105.4,4298,0
2/8/2014,47.3,145313611,106.7,4470,0
2/9/2014,47.6,153820576,113.0,5277,0
2/10/2014,47.8,162438744,119.2,6094,0
2/11/2014,47.8,163495164,119.8,6194,0
2/12/2014,47.8,162661174,119.2,6115,0
2/13/2014,47.8,162216336,119.0,6073,0
2/14/2014,47.8,160909732,118.3,5949,0
2/15/2014,47.7,159074860,116.5,5775,0
2/16/2014,47.7,157545813,115.7,5630,0
2/17/2014,47.6,156239200,114.8,5506,0
2/18/2014,47.6,155321765,114.0,5419,0
2/19/2014,47.6,154765803,113.7,5366,0
2/20/2014,47.8,163795392,120.0,6223,0
2/21/2014,47.9,165463456,121.4,6381,0
2/22/2014,47.9,164996432,121.0,6337,0
2/23/2014,47.8,161215509,118.0,5978,0
2/24/2014,47.7,159325084,117.0,5799,0
2/25/2014,47.7,157657040,115.5,5641,0
2/26/2014,47.6,156072396,114.5,5491,0
2/27/2014,47.6,154738028,113.5,5364,0
2/28/2014,47.5,153737156,113.0,5269,0
3/1/2014,47.5,152819736,112.0,5182,0
3/2/2014,47.5,151902340,111.5,5095,0
3/3/2014,47.5,151401948,111.0,5047,0
3/4/2014,47.5,151151720,111.0,5024,0
3/5/2014,47.5,153453568,112.6,5242,0
3/6/2014,47.6,156545045,115.0,5535,0
3/7/2014,47.6,156656236,115.0,5546,0
3/8/2014,47.6,155655403,114.3,5451,0
3/9/2014,47.6,154571220,113.5,5348,0
3/10/2014,47.6,154454419,113.6,5337,0
3/11/2014,47.6,153920659,113.0,5286,0
3/12/2014,47.6,154487800,113.5,5340,0
3/13/2014,47.6,154571220,113.5,5348,0
3/14/2014,47.5,153653768,112.8,5261,0
3/15/2014,47.6,154404412,113.3,5332,0
3/16/2014,47.6,154254288,113.0,5318,0
3/17/2014,47.6,155099440,114.0,5398,0
3/18/2014,47.6,154988224,114.0,5387,0
3/19/2014,47.6,154154184,113.3,5308,0
3/20/2014,47.5,153119971,112.6,5210,0
3/21/2014,47.5,152402732,112.0,5142,0
3/22/2014,47.5,151485336,111.0,5055,0
3/23/2014,47.5,150901524,111.0,5000,0
3/24/2014,47.5,150484496,110.5,4960,0
3/25/2014,47.4,149900660,110.0,4905,0
3/26/2014,47.4,149400268,110.0,4857,0
3/27/2014,47.4,148733068,109.0,4794,0
3/28/2014,47.4,148733068,109.0,4794,0
3/29/2014,47.4,148716410,109.0,4793,0
3/30/2014,47.4,148399484,109.0,4763,0
3/31/2014,47.4,148566260,109.0,4778,0
4/1/2014,47.4,148399484,109.0,4763,0
4/2/2014,47.4,147982448,108.8,4723,0
4/3/2014,47.4,147482024,108.0,4676,0
4/4/2014,47.3,147092827,108.0,4639,0
4/5/2014,47.3,146759280,108.0,4607,0
4/6/2014,47.3,146231028,107.0,4557,0
4/7/2014,47.3,145814024,107.0,4517,0
4/8/2014,47.3,145897444,107.0,4525,0
4/9/2014,47.3,145897444,107.0,4525,0
4/10/2014,47.3,145563796,107.0,4493,0
4/11/2014,47.3,145730604,107.0,4509,0
4/12/2014,47.4,147315220,108.3,4660,0
4/13/2014,47.4,148482872,109.0,4771,0
4/14/2014,47.4,149650464,110.0,4881,0
4/15/2014,47.4,149900692,110.0,4905,0
4/16/2014,47.4,149483656,110.0,4865,0
4/17/2014,47.4,149066684,109.5,4826,0
4/18/2014,47.4,148399452,109.0,4763,0
4/19/2014,47.4,147565412,108.3,4684,0
4/20/2014,47.3,146898256,108.0,4620,0
4/21/2014,47.3,146564676,107.8,4588,0
4/22/2014,47.3,145563828,107.0,4494,0
4/23/2014,47.3,144979995,106.3,4438,0
4/24/2014,47.3,144479560,106.0,4391,0
4/25/2014,47.3,143979172,105.8,4343,0
4/26/2014,47.2,143478792,105.0,4296,0
4/27/2014,47.2,142894948,105.0,4241,0
4/28/2014,47.2,142477944,104.5,4201,0
4/29/2014,47.2,142311142,104.2,4185,0
4/30/2014,47.2,141977531,104.0,4153,0
5/1/2014,47.2,142394524,104.5,4193,0
5/2/2014,47.2,142144328,104.0,4169,0
5/3/2014,47.2,141894100,104.0,4145,0
5/4/2014,47.2,141727324,104.0,4130,0
5/5/2014,47.2,141477096,104.0,4106,0
5/6/2014,47.2,141866304,104.0,4143,0
5/9/2014,47.2,140976704,103.0,4058,0
5/10/2014,47.2,140643124,103.0,4027,0
5/11/2014,47.1,140142712,103.0,3980,0
5/12/2014,47.1,139975936,103.0,3964,0
5/13/2014,47.1,139642256,102.0,3932,0
5/14/2014,47.1,139475480,102.0,3916,0
5/15/2014,47.1,139892516,102.8,3956,0
5/16/2014,47.1,140226100,103.0,3987,0
5/17/2014,47.2,140643152,103.0,4027,0
5/18/2014,47.1,140392904,103.0,4003,0
5/19/2014,47.1,140309516,103.0,3995,0
5/20/2014,47.1,139892516,102.8,3956,0
5/21/2014,47.1,139531072,102.0,3921,0
5/22/2014,47.1,139725676,102.3,3940,0
5/23/2014,47.1,139308704,102.0,3900,0
5/24/2014,47.1,139141864,102.0,3885,0
5/25/2014,47.1,139108522,102.0,3881,0
5/26/2014,47.1,138891636,102.0,3861,0
5/27/2014,47.1,138863840,102.0,3858,0
5/28/2014,47.1,138975024,102.0,3869,0
5/29/2014,47.1,138530288,101.7,3826,0
5/30/2014,47.1,138558084,101.8,3829,0
5/31/2014,47.1,139225284,102.0,3892,0
6/1/2014,47.1,139531072,102.0,3921,0
6/2/2014,47.1,140059324,103.0,3972,0
6/3/2014,47.2,140559736,103.0,4019,0
6/4/2014,47.1,140420709,103.0,4006,0
6/5/2014,47.1,140226100,103.0,3987,0
6/6/2014,47.1,139975936,103.0,3964,0
6/7/2014,47.1,139975904,102.8,3964,0
6/8/2014,47.1,140142712,103.0,3980,0
6/9/2014,47.1,139975904,102.8,3964,0
6/10/2014,47.1,140142712,103.0,3980,0
6/11/2014,47.1,139892516,102.8,3956,0
6/12/2014,47.1,139725708,102.5,3940,0
6/13/2014,47.2,140726540,103.0,4035,0
6/14/2014,47.2,140726540,103.0,4035,0
6/15/2014,47.2,140809928,103.0,4043,0
6/16/2014,47.2,140726540,103.0,4035,0
6/17/2014,47.2,140559736,103.0,4019,0
6/18/2014,47.1,140242778,103.0,3989,0
6/19/2014,47.1,139975936,103.0,3964,0
6/20/2014,47.1,139809096,102.5,3948,0
6/21/2014,47.1,139642288,102.3,3932,0
6/22/2014,47.1,139392092,102.0,3908,0
6/23/2014,47.1,139475512,102.3,3916,0
6/24/2014,47.2,140976704,103.3,4058,0
6/25/2014,47.2,141226868,103.8,4082,0
6/26/2014,47.2,141060092,103.3,4066,0
6/27/2014,47.2,140893316,103.0,4050,0
6/28/2014,47.2,140476320,103.0,4011,0
6/29/2014,47.2,140726540,103.0,4035,0
6/30/2014,47.1,140309488,103.0,3995,0
7/1/2014,47.1,140042646,103.0,3970,0
7/2/2014,47.2,140476320,103.0,4011,0
7/3/2014,47.2,140893316,103.0,4050,0
7/4/2014,47.2,140809928,103.0,4043,0
7/5/2014,47.2,141977516,104.0,4153,0
7/6/2014,47.3,146314453,107.3,4565,0
7/7/2014,47.5,150901492,111.0,5000,0
7/8/2014,47.4,149817300,110.0,4897,0
7/9/2014,47.4,147732224,108.5,4699,0
7/10/2014,47.3,145980832,107.3,4533,0
7/11/2014,47.3,144396172,106.0,4383,0
