z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
03/28/2025 11:45:00 PM,0.0,0.0,0,0,282,0.14,0.35,12.4,1.211,99.39,-0.2,0.4,0.0,12.2,0.23,100,8304,99.37,11.3
03/29/2025 12:00:00 AM,0.0,0.0,0,0,276,0.24,0.43,12.2,1.201,99.39,-0.2,0.4,0.0,11.8,0.22,100,8303,99.37,11.0
03/29/2025 12:15:00 AM,0.0,0.0,0,0,205,0.28,0.6,12.2,1.213,99.38,-0.3,0.4,0.0,11.7,0.21,100,8277,99.36,11.0
03/29/2025 12:30:00 AM,0.0,0.0,0,0,187,0.18,0.46,11.9,1.217,99.37,-0.3,0.4,0.0,11.6,0.18,100,8287,99.36,10.9
03/29/2025 12:45:00 AM,0.0,0.0,0,0,240,0.33,0.6,12.0,1.215,99.37,-0.3,0.3,0.0,11.5,0.18,100,8289,99.35,10.7
03/29/2025 01:00:00 AM,0.0,0.0,0,0,260,0.22,0.55,11.8,1.213,99.36,-0.3,0.3,0.0,11.4,0.17,100,8287,99.35,10.6
03/29/2025 01:15:00 AM,0.0,0.0,0,0,250,0.14,0.32,11.5,1.206,99.36,-0.3,0.4,0.0,11.2,0.15,100,8286,99.34,10.3
03/29/2025 01:30:00 AM,0.0,0.0,0,0,262,0.24,0.55,11.2,1.191,99.34,-0.3,0.3,0.0,11.0,0.14,100,8284,99.33,10.1
03/29/2025 01:45:00 AM,0.0,0.0,0,0,266,0.32,0.77,11.2,1.181,99.34,-0.3,0.4,0.0,10.8,0.15,100,8283,99.33,10.0
03/29/2025 02:00:00 AM,0.0,0.0,0,0,243,0.15,0.31,10.8,1.167,99.35,-0.2,0.3,0.0,10.6,0.12,100,8283,99.34,9.8
03/29/2025 02:15:00 AM,0.0,0.0,0,0,255,0.19,0.37,10.4,1.138,99.34,-0.3,0.3,0.0,10.3,0.13,100,8280,99.33,9.4
03/29/2025 02:30:00 AM,0.0,0.0,0,0,233,0.16,0.29,10.3,1.139,99.34,-0.3,0.3,0.0,10.1,0.11,100,8280,99.33,9.2
03/29/2025 02:45:00 AM,0.0,0.0,0,0,211,0.19,0.35,10.1,1.133,99.33,-0.2,0.3,0.0,9.8,0.1,100,8279,99.32,9.0
03/29/2025 03:00:00 AM,0.0,0.0,0,0,243,0.26,0.54,10.2,1.138,99.33,-0.3,0.3,0.0,9.7,0.11,100,8279,99.32,9.0
03/29/2025 03:15:00 AM,0.0,0.0,0,0,325,0.14,0.32,9.9,1.133,99.32,-0.3,0.4,0.0,9.7,0.09,100,8277,99.31,8.8
03/29/2025 03:30:00 AM,0.0,0.0,0,0,209,0.23,0.53,10.0,1.129,99.29,-0.3,0.4,0.0,9.6,0.1,100,8278,99.28,8.7
03/29/2025 03:45:00 AM,0.0,0.0,0,0,266,0.23,0.43,9.9,1.129,99.27,-0.3,0.3,0.0,9.5,0.09,100,8276,99.27,8.7
03/29/2025 04:00:00 AM,0.0,0.0,0,0,223,0.21,0.49,9.8,1.128,99.27,-0.3,0.3,0.0,9.4,0.08,100,8276,99.26,8.6
03/29/2025 04:15:00 AM,0.0,0.0,0,0,228,0.26,0.67,9.7,1.124,99.25,-0.3,0.3,0.0,9.3,0.08,100,8273,99.25,8.5
03/29/2025 04:30:00 AM,0.0,0.0,0,0,156,0.14,0.42,9.5,1.113,99.24,-0.3,0.3,0.0,9.2,0.07,100,8273,99.24,8.4
03/29/2025 04:45:00 AM,0.0,0.0,0,0,284,0.17,0.29,9.2,1.097,99.23,-0.3,0.3,0.0,9.0,0.07,100,8273,99.23,8.2
03/29/2025 05:00:00 AM,0.0,0.0,0,0,240,0.33,0.65,9.4,1.093,99.22,-0.3,0.3,0.0,8.9,0.09,100,8271,99.22,8.2
03/29/2025 05:15:00 AM,0.0,0.0,0,0,222,0.16,0.44,9.4,1.102,99.22,-0.3,0.4,0.0,8.9,0.08,100,8269,99.22,8.2
03/29/2025 05:30:00 AM,0.0,0.0,0,0,198,0.11,0.28,9.3,1.108,99.23,-0.3,0.3,0.0,8.9,0.06,100,8268,99.23,8.1
03/29/2025 05:45:00 AM,0.0,0.0,0,0,237,0.18,0.43,9.0,1.097,99.23,-0.3,0.4,0.0,8.8,0.05,100,8267,99.23,8.0
03/29/2025 06:00:00 AM,0.0,0.0,0,0,206,0.24,0.66,8.9,1.077,99.24,-0.4,0.3,0.0,8.6,0.06,100,8268,99.24,7.8
03/29/2025 06:15:00 AM,0.0,0.0,0,0,216,0.26,0.48,8.9,1.074,99.24,-0.3,0.3,0.0,8.5,0.07,100,8268,99.24,7.8
03/29/2025 06:30:00 AM,0.0,0.0,0,0,226,0.2,0.47,8.8,1.073,99.26,-0.3,0.3,0.0,8.5,0.06,100,8266,99.26,7.7
03/29/2025 06:45:00 AM,0.0,0.0,0,0,240,0.23,0.41,8.8,1.07,99.29,-0.3,0.3,0.0,8.4,0.06,100,8265,99.29,7.6
03/29/2025 07:00:00 AM,0.0,0.0,0,0,14,0.32,0.65,8.9,1.069,99.31,-0.4,0.3,0.0,8.4,0.07,100,8264,99.32,7.6
03/29/2025 07:15:00 AM,0.0,0.0,0,0,240,0.31,0.71,8.8,1.075,99.32,-0.3,0.3,0.0,8.4,0.06,100,8263,99.33,7.7
03/29/2025 07:30:00 AM,0.0,0.0,0,0,178,0.28,0.62,8.9,1.077,99.33,-0.3,0.3,0.0,8.4,0.06,100,8261,99.34,7.7
03/29/2025 07:45:00 AM,0.1,0.0,0,0,255,0.21,0.52,8.9,1.082,99.36,-0.3,0.3,0.0,8.5,0.06,100,8263,99.36,7.8
03/29/2025 08:00:00 AM,2.5,0.0,0,0,328,0.27,0.64,9.0,1.087,99.35,-0.4,0.3,0.0,8.6,0.06,100,8261,99.36,7.8
03/29/2025 08:15:00 AM,12.2,0.0,0,0,256,0.38,0.85,9.3,1.097,99.36,-0.3,0.3,0.0,8.7,0.07,100,8260,99.37,8.0
03/29/2025 08:30:00 AM,44.1,0.0,0,0,314,0.48,1.48,10.0,1.143,99.36,-0.3,0.4,0.0,9.2,0.08,100,8260,99.36,8.4
03/29/2025 08:45:00 AM,114.1,0.0,0,0,270,0.78,2.0,10.5,1.235,99.37,-0.3,0.5,0.0,10.4,0.03,100,8263,99.39,9.3
03/29/2025 09:00:00 AM,163.7,0.0,0,0,311,0.51,1.4,10.6,1.277,99.4,-0.2,0.5,0.0,11.6,0.0,100,8269,99.42,10.1
03/29/2025 09:15:00 AM,214.2,0.0,0,0,22,0.48,1.2,11.3,1.335,99.4,-0.2,0.5,0.0,13.2,0.0,100,8278,99.42,11.1
03/29/2025 09:30:00 AM,219.9,0.0,0,0,345,0.45,0.81,11.7,1.352,99.41,-0.2,0.5,0.0,14.2,0.02,100,8285,99.43,11.9
03/29/2025 09:45:00 AM,270.5,0.0,0,0,302,0.55,1.21,12.7,1.373,99.41,-0.2,0.6,0.0,15.2,0.09,100,8296,99.44,12.9
03/29/2025 10:00:00 AM,307.4,0.0,0,0,114,0.43,1.23,14.0,1.415,99.42,-0.2,0.5,0.0,16.8,0.18,100,8310,99.44,14.4
03/29/2025 10:15:00 AM,340.3,0.0,0,0,145,0.56,1.76,15.4,1.429,99.42,-0.1,0.4,0.0,18.2,0.32,100,8324,99.45,16.2
03/29/2025 10:30:00 AM,403.1,0.0,0,0,32,0.57,1.3,16.1,1.437,99.41,-0.1,0.5,0.0,19.4,0.39,100,8337,99.43,17.8
03/29/2025 10:45:00 AM,457.4,0.0,0,0,317,0.83,2.25,16.6,1.441,99.41,-0.1,0.7,0.0,20.4,0.45,100,8352,99.44,19.2
03/29/2025 11:00:00 AM,491.5,0.0,0,0,310,0.98,2.28,17.2,1.451,99.41,-0.1,0.6,0.0,21.0,0.51,100,8370,99.43,20.2
03/29/2025 11:15:00 AM,489.8,0.0,0,0,329,0.86,2.72,17.6,1.437,99.42,0.0,0.6,0.0,21.4,0.58,100,8386,99.44,21.2
03/29/2025 11:30:00 AM,549.4,0.0,0,0,267,1.04,2.54,18.3,1.434,99.41,0.1,0.5,0.0,22.1,0.66,100,8400,99.42,22.2
03/29/2025 11:45:00 AM,614.9,0.0,0,0,276,0.82,2.93,19.6,1.432,99.41,0.0,0.6,0.0,22.9,0.85,100,8416,99.41,23.3
03/29/2025 12:00:00 PM,649.0,0.0,0,0,275,1.05,2.81,20.1,1.403,99.4,0.0,0.6,0.0,23.6,0.95,100,8433,99.41,24.3
03/29/2025 12:15:00 PM,665.3,0.0,0,0,277,1.27,2.4,21.0,1.41,99.4,0.1,0.6,0.0,24.3,1.08,100,8442,99.4,25.3
03/29/2025 12:30:00 PM,634.7,0.0,0,0,252,1.04,2.99,21.8,1.428,99.4,-0.1,0.8,0.0,24.9,1.19,100,8455,99.4,26.1
03/29/2025 12:45:00 PM,693.0,0.0,0,0,267,1.41,3.54,22.0,1.417,99.4,-0.1,0.7,0.0,25.4,1.22,100,8462,99.39,26.8
03/29/2025 01:00:00 PM,714.5,0.0,0,0,265,1.03,2.45,22.8,1.45,99.39,0.1,0.5,0.0,25.8,1.33,100,8469,99.39,27.4
03/29/2025 01:15:00 PM,701.5,0.0,0,0,265,1.48,3.9,23.0,1.459,99.4,-0.1,0.7,0.0,26.4,1.35,100,8473,99.39,28.2
03/29/2025 01:30:00 PM,672.2,0.0,0,0,275,1.69,4.21,23.2,1.473,99.39,-0.1,0.6,0.0,26.5,1.38,100,8479,99.38,28.4
03/29/2025 01:45:00 PM,747.7,0.0,0,0,262,1.74,4.48,23.8,1.482,99.37,0.0,0.5,0.0,26.7,1.47,100,8484,99.36,28.7
03/29/2025 02:00:00 PM,774.3,0.0,0,0,264,2.04,4.67,24.1,1.499,99.37,-0.1,0.3,0.0,27.0,1.49,100,8485,99.35,29.0
03/29/2025 02:15:00 PM,776.4,0.0,0,0,268,1.71,4.5,24.5,1.527,99.36,0.2,0.5,0.0,27.1,1.54,100,8487,99.35,29.1
03/29/2025 02:30:00 PM,714.1,0.0,0,0,247,1.22,2.91,25.0,1.551,99.36,0.1,0.6,0.0,27.8,1.61,100,8485,99.35,29.9
03/29/2025 02:45:00 PM,683.9,0.0,0,0,258,1.76,3.76,24.9,1.519,99.37,0.4,0.6,0.0,28.2,1.62,100,8485,99.35,30.4
03/29/2025 03:00:00 PM,632.3,0.0,0,0,259,1.81,4.35,24.4,1.46,99.37,0.7,0.5,0.0,28.0,1.6,100,8483,99.35,30.1
03/29/2025 03:15:00 PM,626.8,0.0,0,0,260,1.65,4.33,24.4,1.451,99.37,0.1,0.5,0.0,27.7,1.6,100,8481,99.35,30.0
03/29/2025 03:30:00 PM,639.5,0.0,0,0,261,1.52,3.88,24.2,1.448,99.37,0.4,0.6,0.0,27.5,1.56,100,8477,99.35,29.8
03/29/2025 03:45:00 PM,631.3,0.0,0,0,266,2.15,5.73,23.4,1.433,99.36,0.1,0.1,0.0,27.2,1.44,100,8478,99.34,29.4
03/29/2025 04:00:00 PM,635.3,0.0,0,0,268,2.15,5.97,22.8,1.395,99.36,-0.4,0.3,0.0,26.3,1.38,100,8476,99.34,28.5
03/29/2025 04:15:00 PM,612.1,0.0,0,0,265,2.28,4.75,22.7,1.406,99.37,0.2,0.6,0.0,26.1,1.35,100,8475,99.34,28.1
03/29/2025 04:30:00 PM,557.7,0.0,0,0,269,2.26,5.72,22.4,1.407,99.37,-0.5,0.6,0.0,25.6,1.3,100,8472,99.34,27.5
03/29/2025 04:45:00 PM,522.8,0.0,0,0,267,2.4,6.37,22.1,1.4,99.38,-0.4,0.3,0.0,25.3,1.26,100,8472,99.36,27.0
03/29/2025 05:00:00 PM,474.8,0.0,0,0,267,2.03,4.75,22.0,1.389,99.4,0.2,0.3,0.0,25.0,1.26,100,8473,99.38,26.6
03/29/2025 05:15:00 PM,426.3,0.0,0,0,257,1.58,3.98,22.2,1.375,99.4,0.3,0.3,0.0,25.2,1.3,100,8467,99.38,26.7
03/29/2025 05:30:00 PM,373.7,0.0,0,0,261,1.94,4.85,21.8,1.349,99.4,0.2,0.3,0.0,25.1,1.26,100,8463,99.37,26.3
03/29/2025 05:45:00 PM,310.3,0.0,0,0,271,1.68,5.64,21.7,1.341,99.4,0.4,0.3,0.0,24.9,1.26,100,8462,99.38,26.0
03/29/2025 06:00:00 PM,244.1,0.0,0,0,270,1.83,4.08,21.4,1.338,99.42,0.3,0.5,0.0,24.5,1.2,100,8456,99.4,25.4
03/29/2025 06:15:00 PM,157.8,0.0,0,0,267,1.88,5.19,20.6,1.33,99.44,0.4,0.3,0.0,23.7,1.1,100,8444,99.41,24.6
03/29/2025 06:30:00 PM,119.9,0.0,0,0,267,1.78,5.06,20.2,1.321,99.45,0.1,0.4,0.0,22.7,1.04,100,8438,99.42,23.6
03/29/2025 06:45:00 PM,86.6,0.0,0,0,274,1.74,3.31,19.7,1.317,99.45,-0.2,0.4,0.0,21.8,0.98,100,8428,99.43,22.5
03/29/2025 07:00:00 PM,66.4,0.0,0,0,259,1.6,3.75,19.6,1.323,99.46,0.4,0.2,0.0,21.3,0.96,100,8425,99.43,22.0
03/29/2025 07:15:00 PM,29.8,0.0,0,0,270,1.67,3.91,19.2,1.311,99.48,0.2,0.2,0.0,20.7,0.91,100,8414,99.45,21.3
03/29/2025 07:30:00 PM,12.3,0.0,0,0,266,1.49,3.41,18.3,1.294,99.5,-0.1,0.4,0.0,19.6,0.81,100,8409,99.46,19.9
03/29/2025 07:45:00 PM,4.3,0.0,0,0,260,1.48,3.89,17.6,1.295,99.52,-0.2,0.5,0.0,18.5,0.72,100,8400,99.49,18.7
03/29/2025 08:00:00 PM,0.3,0.0,0,0,263,1.43,3.27,17.1,1.315,99.53,-0.1,0.3,0.0,17.6,0.63,100,8393,99.5,17.8
03/29/2025 08:15:00 PM,0.0,0.0,0,0,264,1.3,3.15,16.6,1.329,99.54,-0.2,0.4,0.0,16.9,0.56,100,8389,99.5,17.0
03/29/2025 08:30:00 PM,0.0,0.0,0,0,259,1.11,2.94,16.3,1.334,99.54,-0.1,0.4,0.0,16.4,0.52,100,8382,99.51,16.4
03/29/2025 08:45:00 PM,0.0,0.0,0,0,254,0.94,3.26,16.0,1.333,99.54,-0.1,0.3,0.0,16.0,0.49,100,8380,99.51,15.9
03/29/2025 09:00:00 PM,0.0,0.0,0,0,240,0.68,1.9,15.7,1.337,99.55,-0.1,0.4,0.0,15.6,0.44,100,8377,99.52,15.4
03/29/2025 09:15:00 PM,0.0,0.0,0,0,248,0.7,1.97,15.4,1.349,99.55,-0.1,0.3,0.0,15.3,0.4,100,8370,99.52,15.0
03/29/2025 09:30:00 PM,0.0,0.0,0,0,250,0.51,1.27,15.2,1.349,99.56,-0.1,0.4,0.0,15.0,0.37,100,8367,99.53,14.6
03/29/2025 09:45:00 PM,0.0,0.0,0,0,234,0.45,1.63,14.9,1.351,99.55,-0.1,0.4,0.0,14.6,0.34,100,8365,99.53,14.1
03/29/2025 10:00:00 PM,0.0,0.0,0,0,179,0.34,0.93,14.2,1.341,99.55,-0.1,0.3,0.0,14.3,0.28,100,8365,99.53,13.7
03/29/2025 10:15:00 PM,0.0,0.0,0,0,228,0.27,0.67,14.1,1.331,99.56,-0.2,0.4,0.0,13.8,0.28,100,8359,99.54,13.2
03/29/2025 10:30:00 PM,0.0,0.0,0,0,161,0.18,0.43,13.7,1.331,99.57,-0.2,0.4,0.0,13.5,0.23,100,8355,99.55,12.8
03/29/2025 10:45:00 PM,0.0,0.0,0,0,240,0.24,0.44,13.2,1.311,99.57,-0.1,0.4,0.0,13.1,0.2,100,8355,99.55,12.3
03/29/2025 11:00:00 PM,0.0,0.0,0,0,219,0.25,0.45,12.7,1.279,99.58,-0.2,0.4,0.0,12.6,0.19,100,8352,99.56,11.8
03/29/2025 11:15:00 PM,0.0,0.0,0,0,202,0.22,0.41,12.6,1.285,99.58,-0.1,0.3,0.0,12.2,0.17,100,8349,99.57,11.4
03/29/2025 11:30:00 PM,0.0,0.0,0,0,243,0.24,0.63,12.2,1.272,99.59,-0.2,0.3,0.0,11.9,0.14,100,8349,99.57,11.1
03/29/2025 11:45:00 PM,0.0,0.0,0,0,291,0.19,0.43,11.7,1.227,99.59,-0.2,0.4,0.0,11.5,0.15,100,8347,99.57,10.7
03/30/2025 12:00:00 AM,0.0,0.0,0,0,14,0.16,0.36,11.4,1.206,99.59,-0.3,0.4,0.0,11.1,0.14,100,8346,99.58,10.3
03/30/2025 12:15:00 AM,0.0,0.0,0,0,311,0.22,0.52,11.1,1.191,99.59,-0.2,0.3,0.0,10.8,0.13,100,8311,99.58,10.2
03/30/2025 12:30:00 AM,0.0,0.0,0,0,231,0.26,0.68,11.0,1.187,99.58,-0.3,0.4,0.0,10.6,0.13,100,8327,99.57,9.9
03/30/2025 12:45:00 AM,0.0,0.0,0,0,273,0.27,0.51,10.9,1.185,99.58,-0.3,0.4,0.0,10.4,0.12,100,8325,99.57,9.7
03/30/2025 01:00:00 AM,0.0,0.0,0,0,280,0.19,0.48,10.8,1.187,99.57,-0.3,0.3,0.0,10.3,0.11,100,8324,99.56,9.5
03/30/2025 01:15:00 AM,0.0,0.0,0,0,229,0.32,0.57,10.9,1.194,99.57,-0.3,0.3,0.0,10.3,0.11,100,8323,99.56,9.5
03/30/2025 01:30:00 AM,0.0,0.0,0,0,263,0.25,0.7,10.6,1.194,99.59,-0.3,0.3,0.0,10.2,0.09,100,8325,99.58,9.4
03/30/2025 01:45:00 AM,0.0,0.0,0,0,236,0.29,0.67,10.4,1.177,99.57,-0.3,0.4,0.0,10.0,0.08,100,8321,99.57,9.2
03/30/2025 02:00:00 AM,0.0,0.0,0,0,178,0.17,0.6,10.2,1.163,99.57,-0.3,0.4,0.0,9.8,0.08,100,8322,99.56,9.0
03/30/2025 02:15:00 AM,0.0,0.0,0,0,180,0.28,0.68,9.9,1.153,99.56,-0.3,0.3,0.0,9.7,0.07,100,8318,99.55,8.9
03/30/2025 02:30:00 AM,0.0,0.0,0,0,115,0.15,0.38,9.8,1.141,99.55,-0.3,0.3,0.0,9.5,0.07,100,8320,99.54,8.8
03/30/2025 02:45:00 AM,0.0,0.0,0,0,264,0.35,0.78,9.6,1.135,99.52,-0.3,0.3,0.0,9.4,0.06,100,8317,99.52,8.7
03/30/2025 03:00:00 AM,0.0,0.0,0,0,201,0.32,0.96,10.0,1.14,99.51,-0.3,0.3,0.0,9.4,0.09,100,8317,99.51,8.8
03/30/2025 03:15:00 AM,0.0,0.0,0,0,268,0.4,1.21,10.0,1.153,99.49,-0.3,0.4,0.0,9.6,0.07,100,8317,99.49,8.8
03/30/2025 03:30:00 AM,0.0,0.0,0,0,275,0.66,1.48,10.2,1.162,99.5,-0.3,0.4,0.0,9.7,0.08,100,8317,99.49,8.9
03/30/2025 03:45:00 AM,0.0,0.0,0,0,67,0.25,0.61,9.8,1.159,99.49,-0.2,0.3,0.0,9.6,0.05,100,8313,99.49,8.9
03/30/2025 04:00:00 AM,0.0,0.0,0,0,307,0.26,0.64,9.4,1.137,99.48,-0.3,0.4,0.0,9.3,0.05,100,8314,99.48,8.6
03/30/2025 04:15:00 AM,0.0,0.0,0,0,239,0.34,0.83,9.6,1.127,99.48,-0.3,0.3,0.0,9.2,0.07,100,8311,99.48,8.6
03/30/2025 04:30:00 AM,0.0,0.0,0,0,253,0.32,1.02,9.8,1.145,99.47,-0.3,0.3,0.0,9.3,0.07,100,8308,99.47,8.8
03/30/2025 04:45:00 AM,0.0,0.0,0,0,250,0.47,1.18,10.2,1.169,99.5,-0.3,0.3,0.0,9.6,0.08,100,8308,99.5,9.1
03/30/2025 05:00:00 AM,0.0,0.0,0,0,63,0.42,1.21,10.2,1.195,99.49,-0.3,0.3,0.0,9.9,0.05,100,8311,99.49,9.4
03/30/2025 05:15:00 AM,0.0,0.0,0,0,237,0.49,1.1,10.6,1.212,99.5,-0.3,0.4,0.0,10.2,0.06,100,8308,99.5,9.6
03/30/2025 05:30:00 AM,0.0,0.0,0,0,223,0.51,1.26,10.8,1.237,99.48,-0.3,0.4,0.0,10.5,0.06,100,8308,99.49,9.9
03/30/2025 05:45:00 AM,0.0,0.0,0,0,248,0.47,1.51,11.2,1.255,99.51,-0.3,0.3,0.0,10.8,0.07,100,8306,99.51,10.2
03/30/2025 06:00:00 AM,0.0,0.0,0,0,304,0.29,0.56,11.4,1.271,99.53,-0.2,0.4,0.0,11.0,0.07,100,8307,99.54,10.5
03/30/2025 06:15:00 AM,0.0,0.0,0,0,248,0.45,1.03,11.7,1.287,99.57,-0.2,0.4,0.0,11.3,0.09,100,8308,99.58,10.8
03/30/2025 06:30:00 AM,0.0,0.034,0,0,117,0.3,0.79,12.0,1.301,99.58,-0.2,0.4,1.0,11.6,0.1,100,8304,99.59,11.0
03/30/2025 06:45:00 AM,0.0,0.102,0,0,119,0.43,1.37,12.2,1.318,99.6,-0.2,0.3,1.0,11.9,0.1,100,8303,99.61,11.3
03/30/2025 07:00:00 AM,0.0,0.34,0,0,85,0.54,1.38,12.3,1.331,99.63,-0.2,0.4,5.1,12.0,0.1,100,8304,99.64,11.5
03/30/2025 07:15:00 AM,0.0,1.715,0,0,231,0.55,1.33,12.2,1.356,99.63,-0.2,0.3,10.2,12.2,0.07,100,8301,99.63,11.7
03/30/2025 07:30:00 AM,0.0,1.379,0,0,210,0.31,0.69,12.2,1.371,99.66,-0.2,0.4,16.3,12.2,0.05,100,8298,99.67,11.8
03/30/2025 07:45:00 AM,0.0,0.936,0,0,260,0.31,0.93,12.2,1.381,99.7,-0.2,0.4,6.1,12.2,0.04,100,8298,99.71,12.0
03/30/2025 08:00:00 AM,0.0,1.277,0,0,157,0.31,0.87,12.3,1.39,99.73,-0.2,0.4,9.2,12.3,0.04,100,8301,99.74,12.1
03/30/2025 08:15:00 AM,0.0,0.987,0,0,129,0.36,0.88,12.2,1.391,99.73,-0.2,0.4,7.1,12.3,0.03,100,8299,99.75,12.1
03/30/2025 08:30:00 AM,1.5,1.123,0,0,105,0.3,0.62,12.3,1.396,99.78,-0.2,0.3,9.2,12.4,0.03,100,8294,99.79,12.2
03/30/2025 08:45:00 AM,1.1,2.021,0,0,153,0.46,0.96,12.4,1.401,99.81,-0.2,0.4,16.3,12.4,0.04,100,8296,99.83,12.2
03/30/2025 09:00:00 AM,8.9,1.617,0,0,209,0.32,0.78,12.6,1.417,99.84,-0.2,0.4,12.2,12.5,0.04,100,8295,99.85,12.4
